skill_id:ID,skill_name,aliases[],:LABEL
4232,depot,depot,SKILL
4233,manufacturing engineering and quality,manufacturing engineering and quality,SKILL
4234,sustaining engineering,sustainable engineering;mining engineering;sustaining engineering,SKILL
4235,rfp,rfp,SKILL
4236,value engineering teams vet,value engineering teams vet,SKILL
4237,the tandem problem report tpr,the tandem problem report tpr,SKILL
4238,a secret security clearance,a secret security clearance,SKILL
4239,depot and field test equipment,depot and field test equipment,SKILL
4240,cdr,cdr,SKILL
4241,ecp,ecp,SKILL
4242,qualificationsproject,qualificationsproject,SKILL
4243,responsibilitiesestablishes,responsibilitiesestablishes,SKILL
4244,sustaining engineer,sustaining engineer,SKILL
4245,rest api,rest api,SKILL
4246,xcode,xcode,SKILL
4247,u.s citizenship,u.s citizenship,SKILL
4248,clean room experience,clean room experience,SKILL
4249,az,az,SKILL
4250,teamwork,teamwork,SKILL
4251,job overview tube assembly,job overview tube assembly,SKILL
4252,an processor tube assembly,an processor tube assembly,SKILL
4253,basic,basic,SKILL
4254,microsoft word,microsoft word,SKILL
4255,foundation,foundation,SKILL
4256,api,api,SKILL
4257,crm,crm,SKILL
4258,asp,asp,SKILL
4259,aspnet,aspnet,SKILL
4260,architect,architect,SKILL
4261,reengineering,engineering;reengineering,SKILL
4262,customer service,customer service,SKILL
4263,development manager,development manager,SKILL
4264,sas,sas,SKILL
4265,cognos,cognos,SKILL
4266,business intelligence,business intelligence;business process intelligence;business intelligence concepts,SKILL
4267,micro,micro,SKILL
4268,it policy and procedures,it policy and procedures,SKILL
4269,best practices,best practices,SKILL
4270,performace management,performace management;performance management,SKILL
4271,infrastructure,infrastructure,SKILL
4272,director of is,director of is,SKILL
4273,full time,full time,SKILL
4274,contract corptocorp,contract corptocorp,SKILL
4275,accounting,accounting,SKILL
4276,big data,big data,SKILL
4277,machine learning,aws machine learning;machine learning;online machine learning;machinelearning;azure machine learning;ml machine learning;machine learning ml,SKILL
4278,degree,degree,SKILL
4279,dis,dis,SKILL
4280,diskless cloud,diskless cloud,SKILL
4281,tx,tx,SKILL
4282,virtual,virtual,SKILL
4283,"c, ada","c, ada",SKILL
4284,clearcase,clearcase,SKILL
4285,ada,ada,SKILL
4286,fortran,fortran,SKILL
4287,a computer systems software engineer,a computer systems software engineer,SKILL
4288,"certificationstad pgs, inc","certificationstad pgs, inc",SKILL
4289,restful apis,restful apis;restful api,SKILL
4290,sigintexperience,sigintexperience,SKILL
4291,"android, ios","android, ios",SKILL
4292,plsql,plsql,SKILL
4293,natural language processing nlp,natural language processing nlp;natural language processing,SKILL
4294,microsoft sql server,microsoft sql server,SKILL
4295,esri development environment,esri development environment,SKILL
4296,hbase,hbase,SKILL
4297,jemaagile development,jemaagile development,SKILL
4298,cloudera,cloudera,SKILL
4299,humint,humint,SKILL
4300,tad pgs inc,tad pgs inc,SKILL
4301,creative suite 5experience,creative suite 5experience,SKILL
4302,tad pgs inc.,tad pgs inc.,SKILL
4303,mapreduce,emapreduce;mapreduce,SKILL
4304,c object,c object,SKILL
4305,cloud,cloud,SKILL
4306,"extract, transform","extract, transform",SKILL
4307,"tsqlexperience with extract, transform","tsqlexperience with extract, transform",SKILL
4308,kml,kml,SKILL
4309,masint,masint,SKILL
4310,an agile developer,an agile developer,SKILL
4311,docker,docker,SKILL
4312,hive,hive,SKILL
4313,tsqlexperience,tsqlexperience,SKILL
4314,itil,itil,SKILL
4315,statistics,statics;statistics,SKILL
4316,rubyknowledge,rubyknowledge,SKILL
4317,htmls,htmls,SKILL
4318,engineeringdesired qualificationsexperience,engineeringdesired qualificationsexperience,SKILL
4319,load etl,load etl,SKILL
4320,c#knowledge,c#knowledge,SKILL
4321,geoint,geoint,SKILL
4322,oslnt,oslnt,SKILL
4323,tb,tb,SKILL
4324,gis,gis,SKILL
4325,postgres,postgres,SKILL
4326,html 4,html 4,SKILL
4327,swift,swift,SKILL
4328,web design,web design,SKILL
4329,quality center,quality center,SKILL
4330,epic,epic,SKILL
4331,catia  solid works,catia  solid works,SKILL
4332,supply chain and procurement,supply chain and procurement,SKILL
4333,"operations, engineering","operations, engineering",SKILL
4334,first article inspectionsworking,first article inspectionsworking,SKILL
4335,geometric dimensioning and tolerancing gdtexperience,geometric dimensioning and tolerancing gdtexperience,SKILL
4336,enovia,enovia,SKILL
4337,spc statistical process controlexperience,spc statistical process controlexperience,SKILL
4338,a mission assurance engineer,a mission assurance engineer,SKILL
4339,mrb,mrb,SKILL
4340,u.s. citizenship candidate,u.s. citizenship candidate,SKILL
4341,windchill pdm,windchill pdm,SKILL
4342,plm,plm,SKILL
4343,"pgs, inc","pgs, inc",SKILL
4344,process failure modes,process failure modes,SKILL
4345,a manufacturing engineer ii,a manufacturing engineer ii,SKILL
4346,an integrated productprocess team,an integrated productprocess team,SKILL
4347,enovia plm,enovia plm,SKILL
4348,solumina,solumina,SKILL
4349,qualificationsexperience,qualificationsexperience,SKILL
4350,program managers,program managers,SKILL
4351,mongodb,mongodb,SKILL
4352,jsp,jsp,SKILL
4353,research,research,SKILL
4354,a system engineer,a system engineer,SKILL
4355,cfd,cfd,SKILL
4356,a security clearance,a security clearance,SKILL
4357,selfstarter,selfstarter,SKILL
4358,jssg,jssg,SKILL
4359,job descriptiondevelop,job descriptiondevelop,SKILL
4360,federal aviation requirements,federal aviation requirements,SKILL
4361,"25tad pgs, inc","25tad pgs, inc",SKILL
4362,easa,easa,SKILL
4363,ability,ability,SKILL
4364,group policies,group policies,SKILL
4365,a electronic classroom system administrator,a electronic classroom system administrator,SKILL
4366,sscp,sscp,SKILL
4367,qualificationswindows 7,qualificationswindows 7,SKILL
4368,fl,fl,SKILL
4369,windows 7,windows 7,SKILL
4370,remedy,remedy,SKILL
4371,ccnasecurityexperience,ccnasecurityexperience,SKILL
4372,essential job functionsinstalls,essential job functionsinstalls,SKILL
4373,active directory,active directory,SKILL
4374,hbssremedytad pgs,hbssremedytad pgs,SKILL
4375,level ii gsec,level ii gsec,SKILL
4376,security+ce,security+ce,SKILL
4377,visual studio,visual studio,SKILL
4378,vbnet,vbnet,SKILL
4379,customer support,customer support,SKILL
4380,alm,alm,SKILL
4381,development support,development support,SKILL
4382,html5,html5,SKILL
4383,web server,web server,SKILL
4384,job descriptionsoftware engineer,job descriptionsoftware engineer,SKILL
4385,va candidate,va candidate,SKILL
4386,vxworks,vxworks,SKILL
4387,computer engineering,computer engineering,SKILL
4388,an embedded software engineer,an embedded software engineer,SKILL
4389,c++ programming,c programming;c++ programming,SKILL
4390,current ssbi.job descriptionsoftware engineer,current ssbi.job descriptionsoftware engineer,SKILL
4391,protocol,protocol,SKILL
4392,vba,vba,SKILL
4393,css3,css3,SKILL
4394,tdd,tdd,SKILL
4395,os x,os x,SKILL
4396,descriptionthe,descriptionthe,SKILL
4397,esx,esx,SKILL
4398,perl andor python,perl andor python,SKILL
4399,kvm,kvm,SKILL
4400,red hat linux,red hat linux,SKILL
4401,systems administrator,system administrator;systems administrator,SKILL
4402,netbackup,netbackup,SKILL
4403,skills required experience,skills required experience,SKILL
4404,test bay,test bay,SKILL
4405,"work center, test bay","work center, test bay",SKILL
4406,primavera p6,primavera p6,SKILL
4407,environmental test bay,environmental test bay,SKILL
4408,the propulsion work center and environmental test bay,the propulsion work center and environmental test bay,SKILL
4409,project expertise direct,project expertise direct,SKILL
4410,basic hiring criteria bachelors,basic hiring criteria bachelors,SKILL
4411,primavera,primavera,SKILL
4412,work center,work center,SKILL
4413,the mechanical and electrical engineering directorates,the mechanical and electrical engineering directorates,SKILL
4414,the propulsion work center,the propulsion work center,SKILL
4415,ms project,ms project,SKILL
4416,the space systems group,the space systems group,SKILL
4417,a program scheduler v,a program scheduler v,SKILL
4418,microsoft project 20102013,microsoft project 20102013,SKILL
4419,the electrical engineering directorate,the electrical engineering directorate,SKILL
4420,a sales support analyst,a sales support analyst,SKILL
4421,sku,sku,SKILL
4422,basic hiring criteriahigh school,basic hiring criteriahigh school,SKILL
4423,bu,bu,SKILL
4424,job overview support,job overview support,SKILL
4425,hand on java developer,hand on java developer,SKILL
4426,cassandra information preference java technologies,cassandra information preference java technologies,SKILL
4427,java architect,java architect,SKILL
4428,oracle r12 ebs table,oracle r12 ebs table,SKILL
4429,"word, excel","word, excel",SKILL
4430,accessmaintains,accessmaintains,SKILL
4431,oracle ebs r12skills,oracle ebs r12skills,SKILL
4432,erp,erp,SKILL
4433,xml publisher,xml publisher,SKILL
4434,"pricing, inventory","pricing, inventory",SKILL
4435,gl,gl,SKILL
4436,oracle ebusiness suite,oracle ebusiness suite,SKILL
4437,unix shell,unix shell;unix shells,SKILL
4438,order management,order management,SKILL
4439,oracle financials,oracle financials,SKILL
4440,reports  form builder,reports  form builder,SKILL
4441,md50,md50,SKILL
4442,knowledgeskills requiredmust,knowledgeskills requiredmust,SKILL
4443,my oracle support metalink,my oracle support metalink,SKILL
4444,srs,srs,SKILL
4445,the sr. programmer,the sr. programmer,SKILL
4446,oracle r12,oracle r12,SKILL
4447,word,word,SKILL
4448,"the oracle applications edi 850,810,943,944,940,945","the oracle applications edi 850,810,943,944,940,945",SKILL
4449,requiredmust,requiredmust,SKILL
4450,ftp,ftp,SKILL
4451,project management and change management,project management and change management,SKILL
4452,oracle support,oracle support,SKILL
4453,oracle technofunctional,oracle technofunctional,SKILL
4454,"oracle financials, distribution","oracle financials, distribution",SKILL
4455,toad,toad,SKILL
4456,oracle sqlplus,oracle sqlplus,SKILL
4457,discoverer,discoverer,SKILL
4458,oracle xml,oracle xml,SKILL
4459,oracle ascpdemantra r12,oracle ascpdemantra r12,SKILL
4460,cisco ucs,cisco ucs,SKILL
4461,pagp,pagp,SKILL
4462,rip,rip,SKILL
4463,electrical engineering,electrical engineering,SKILL
4464,eigrp,eigrp,SKILL
4465,gigabit etherchannel,gigabit etherchannel,SKILL
4466,air magnet,air magnet,SKILL
4467,noc,noc,SKILL
4468,cisco catalyst,cisco catalyst,SKILL
4469,ospf,ospf,SKILL
4470,ipsecdesired qualificationsexcellent,ipsecdesired qualificationsexcellent,SKILL
4471,isl,isl,SKILL
4472,a wirelessrf network engineer,a wirelessrf network engineer,SKILL
4473,wap,wap,SKILL
4474,networking professional,networking professional,SKILL
4475,vlans 802.1a,vlans 802.1a,SKILL
4476,aggregation etherchannel,aggregation etherchannel,SKILL
4477,"nexus 5k,7k","nexus 5k,7k",SKILL
4478,bachelors degree computer science,bachelors degree computer science,SKILL
4479,trunking,trunking,SKILL
4480,cisco asr,cisco asr,SKILL
4481,fastetherchannel,fastetherchannel,SKILL
4482,rf,rf,SKILL
4483,property and casualty insurance,property and casualty insurance,SKILL
4484,data analytics,big data analytics;data analytics;the data analytics,SKILL
4485,ba,ba,SKILL
4486,lustre,lustre,SKILL
4487,moab,moab,SKILL
4488,linux system administration,linux system administration;system administration,SKILL
4489,"bash, python, ruby, perl","bash, python, ruby, perl",SKILL
4490,openstack,openstack,SKILL
4491,rsaexperienced,rsaexperienced,SKILL
4492,red hat,red hat,SKILL
4493,doe l,doe l,SKILL
4494,cloudstackexperience,cloudstackexperience,SKILL
4495,subversion,subversion,SKILL
4496,ldap,ldap,SKILL
4497,bazaarexperience,bazaarexperience,SKILL
4498,doe q clearance,doe q clearance,SKILL
4499,debian,debian,SKILL
4500,"git, subversion","git, subversion",SKILL
4501,suse,suse,SKILL
4502,qualifications experienced,qualifications experienced,SKILL
4503,hpclinux administrator,hpclinux administrator,SKILL
4504,creo,creo,SKILL
4505,job overviewmechanical engineer,job overviewmechanical engineer,SKILL
4506,engineering mechanics,engineering mechanics,SKILL
4507,top secretsci tssci,top secretsci tssci,SKILL
4508,ansystad pgs,ansystad pgs,SKILL
4509,nastran,nastran,SKILL
4510,mechanical engineering,mechanical engineering;civil and mechanical engineering,SKILL
4511,femap,femap,SKILL
4512,aerospace engineering,aerospace engineering,SKILL
4513,a mechanical engineer,a mechanical engineer,SKILL
4514,top secretsci security clearance,top secretsci security clearance,SKILL
4515,deployment,deployment,SKILL
4516,build,build,SKILL
4517,angular,angular,SKILL
4518,bootstrap,bootstrap,SKILL
4519,express,express;express.js,SKILL
4520,adabas,adabas,SKILL
4521,jcl,jcl,SKILL
4522,36 months perm potential,36 months perm potential,SKILL
4523,engineers,engineers,SKILL
4524,benefits,benefits,SKILL
4525,associate,associate,SKILL
4526,benefits administrator,benefits administrator,SKILL
4527,call center,call center,SKILL
4528,benefits assistant,benefits assistant,SKILL
4529,pension,pension,SKILL
4530,benefits associate,benefits associate,SKILL
4531,administration,selfadministration;administration,SKILL
4532,medicaid,medicaid,SKILL
4533,administrative,administrative,SKILL
4534,medicare,medicare,SKILL
4535,enrollment specialist,enrollment specialist,SKILL
4536,1 year,1 year,SKILL
4537,postgresql,postgresql,SKILL
4538,data mining,data mining,SKILL
4539,crystal,crystal,SKILL
4540,corporate benefit,corporate benefit,SKILL
4541,espp,espp,SKILL
4542,payroll,payroll,SKILL
4543,hris,hris,SKILL
4544,a human resources recruiting generalist,a human resources recruiting generalist,SKILL
4545,organizational design process,organizational design process,SKILL
4546,field service,field service,SKILL
4547,business administration,business administration,SKILL
4548,travel to field service,travel to field service,SKILL
4549,hirecompany,hirecompany,SKILL
4550,ceridian source,ceridian source,SKILL
4551,ofccp,ofccp,SKILL
4552,dol,dol,SKILL
4553,national field service,national field service,SKILL
4554,outbound procurement,outbound procurement,SKILL
4555,sales and revenue generation agreements,sales and revenue generation agreements,SKILL
4556,multithreading,multithreading,SKILL
4557,kafka,kafka,SKILL
4558,cassandra,cassandra,SKILL
4559,scalability,scalability,SKILL
4560,distributed applications,distributed applications,SKILL
4561,designing,designing,SKILL
4562,technical direction,technical direction,SKILL
4563,automating skills powershell,automating skills powershell,SKILL
4564,nist,nist,SKILL
4565,interpersonal skills  communication,interpersonal skills  communication;interpersonal communication,SKILL
4566,business continuity planning and practices required skills expert level,business continuity planning and practices required skills expert level,SKILL
