:START_ID,:END_ID,:TYPE
135,4134,TEACHES
135,10776,TEACHES
135,7697,TEACHES
135,19135,TEACHES
135,3693,TEACHES
135,4841,TEACHES
135,19956,TEACHES
135,6472,TEACHES
135,3991,TEACHES
135,5604,TEACHES
135,4732,TEACHES
135,26743,TEACHES
135,20746,TEACHES
135,30683,TEACHES
135,8009,TEACHES
135,14626,TEACHES
135,3696,TEACHES
135,15200,TEACHES
135,28482,TEACHES
136,30018,TEACHES
136,32346,TEACHES
136,20254,TEACHES
136,12660,TEACHES
136,9472,TEACHES
138,24520,TEACHES
138,27138,TEACHES
138,14720,TEACHES
138,15302,TEACHES
138,14606,TEACHES
138,19514,TEACHES
138,27160,TEACHES
138,9464,TEACHES
138,12983,TEACHES
138,8115,TEACHES
138,11845,TEACHES
138,6083,TEACHES
138,5398,TEACHES
138,11815,TEACHES
138,7559,TEACHES
138,4694,TEACHES
138,3736,TEACHES
138,6098,TEACHES
138,28932,TEACHES
138,7614,TEACHES
138,6526,TEACHES
138,3641,TEACHES
139,8817,TEACHES
139,6126,TEACHES
139,5100,TEACHES
139,3598,TEACHES
139,5160,TEACHES
139,3600,TEACHES
139,7743,TEACHES
139,7305,TEACHES
139,5053,TEACHES
139,17308,TEACHES
139,32600,TEACHES
140,16630,TEACHES
140,8767,TEACHES
140,5817,TEACHES
140,20926,TEACHES
140,4076,TEACHES
141,22557,TEACHES
141,5493,TEACHES
141,31650,TEACHES
141,3992,TEACHES
141,3977,TEACHES
141,5101,TEACHES
141,11842,TEACHES
141,17922,TEACHES
141,16624,TEACHES
141,13862,TEACHES
141,12234,TEACHES
141,5017,TEACHES
142,4275,TEACHES
142,3765,TEACHES
142,26131,TEACHES
142,3652,TEACHES
142,13014,TEACHES
143,7124,TEACHES
144,31650,TEACHES
144,3992,TEACHES
145,3955,TEACHES
145,32367,TEACHES
145,25362,TEACHES
145,21906,TEACHES
145,31690,TEACHES
145,18515,TEACHES
146,8624,TEACHES
146,7250,TEACHES
146,7247,TEACHES
146,6012,TEACHES
146,14154,TEACHES
146,21304,TEACHES
146,3955,TEACHES
146,26203,TEACHES
146,16012,TEACHES
146,22808,TEACHES
146,15191,TEACHES
147,13708,TEACHES
147,6982,TEACHES
147,10431,TEACHES
147,3832,TEACHES
147,15933,TEACHES
147,7049,TEACHES
148,28978,TEACHES
148,15200,TEACHES
148,10930,TEACHES
148,5139,TEACHES
148,4524,TEACHES
148,24976,TEACHES
148,3693,TEACHES
148,19171,TEACHES
149,16113,TEACHES
149,12849,TEACHES
150,7327,TEACHES
150,23062,TEACHES
150,23947,TEACHES
151,11515,TEACHES
151,4328,TEACHES
151,11228,TEACHES
151,19185,TEACHES
151,4762,TEACHES
151,16115,TEACHES
151,16368,TEACHES
151,8153,TEACHES
151,3873,TEACHES
151,10078,TEACHES
152,3652,TEACHES
152,18861,TEACHES
152,15374,TEACHES
152,5133,TEACHES
152,25313,TEACHES
152,3955,TEACHES
152,15759,TEACHES
153,10074,TEACHES
153,4841,TEACHES
153,31757,TEACHES
153,5995,TEACHES
153,3683,TEACHES
153,19068,TEACHES
154,8624,TEACHES
155,3999,TEACHES
155,5330,TEACHES
155,11941,TEACHES
155,27537,TEACHES
155,25076,TEACHES
155,3652,TEACHES
155,21487,TEACHES
155,19614,TEACHES
155,19193,TEACHES
155,16595,TEACHES
155,9014,TEACHES
155,7974,TEACHES
155,7897,TEACHES
155,7681,TEACHES
156,3599,TEACHES
156,9881,TEACHES
156,4081,TEACHES
156,11051,TEACHES
156,11403,TEACHES
156,10066,TEACHES
156,6724,TEACHES
156,13519,TEACHES
156,13026,TEACHES
156,30582,TEACHES
156,11706,TEACHES
156,14655,TEACHES
156,3983,TEACHES
156,24147,TEACHES
156,28488,TEACHES
156,5100,TEACHES
156,7285,TEACHES
156,13056,TEACHES
156,24312,TEACHES
157,3599,TEACHES
157,7285,TEACHES
157,12199,TEACHES
157,14148,TEACHES
157,7661,TEACHES
157,5348,TEACHES
157,22916,TEACHES
159,7327,TEACHES
159,23062,TEACHES
159,28501,TEACHES
159,13512,TEACHES
159,7124,TEACHES
161,10882,TEACHES
161,7457,TEACHES
162,5347,TEACHES
162,28234,TEACHES
162,11225,TEACHES
162,28013,TEACHES
162,21965,TEACHES
162,6082,TEACHES
162,3599,TEACHES
162,21624,TEACHES
162,23279,TEACHES
162,7734,TEACHES
162,22263,TEACHES
162,6078,TEACHES
162,9552,TEACHES
162,32300,TEACHES
162,30856,TEACHES
162,10175,TEACHES
162,29271,TEACHES
162,23478,TEACHES
162,18845,TEACHES
162,16854,TEACHES
162,7285,TEACHES
164,6774,TEACHES
164,3983,TEACHES
164,22062,TEACHES
164,7932,TEACHES
164,29133,TEACHES
164,25520,TEACHES
164,23595,TEACHES
164,10908,TEACHES
164,7065,TEACHES
164,16765,TEACHES
164,11354,TEACHES
164,10943,TEACHES
164,7946,TEACHES
164,3615,TEACHES
164,6279,TEACHES
164,18657,TEACHES
164,5457,TEACHES
164,5073,TEACHES
164,32527,TEACHES
164,3873,TEACHES
164,3754,TEACHES
164,6623,TEACHES
164,15094,TEACHES
164,4034,TEACHES
164,6019,TEACHES
164,5888,TEACHES
164,7373,TEACHES
164,4351,TEACHES
164,8732,TEACHES
164,10659,TEACHES
164,17646,TEACHES
164,8171,TEACHES
164,26154,TEACHES
164,5913,TEACHES
164,26152,TEACHES
164,10377,TEACHES
164,28248,TEACHES
164,10981,TEACHES
164,17909,TEACHES
164,26273,TEACHES
164,18574,TEACHES
164,29855,TEACHES
164,20828,TEACHES
164,26998,TEACHES
165,19459,TEACHES
165,22549,TEACHES
165,14978,TEACHES
165,8855,TEACHES
165,6052,TEACHES
165,9639,TEACHES
165,6724,TEACHES
165,3606,TEACHES
165,18947,TEACHES
165,6051,TEACHES
165,10971,TEACHES
165,22271,TEACHES
165,30765,TEACHES
166,5109,TEACHES
166,3654,TEACHES
166,15191,TEACHES
166,16012,TEACHES
166,3652,TEACHES
166,30711,TEACHES
166,10834,TEACHES
166,15759,TEACHES
167,17744,TEACHES
167,15664,TEACHES
167,18127,TEACHES
167,15022,TEACHES
168,20386,TEACHES
168,28256,TEACHES
168,10776,TEACHES
168,7697,TEACHES
168,28156,TEACHES
168,7819,TEACHES
168,13651,TEACHES
168,14437,TEACHES
168,25231,TEACHES
168,7274,TEACHES
168,6283,TEACHES
168,24775,TEACHES
168,11543,TEACHES
168,5101,TEACHES
168,22557,TEACHES
169,5109,TEACHES
169,29326,TEACHES
169,7897,TEACHES
169,7974,TEACHES
169,18433,TEACHES
169,19614,TEACHES
169,28124,TEACHES
169,21487,TEACHES
169,19193,TEACHES
169,32003,TEACHES
169,9014,TEACHES
169,16595,TEACHES
169,8221,TEACHES
169,7681,TEACHES
169,25076,TEACHES
170,13512,TEACHES
170,8624,TEACHES
170,3654,TEACHES
170,3955,TEACHES
170,10834,TEACHES
170,7247,TEACHES
170,7250,TEACHES
170,26203,TEACHES
171,7049,TEACHES
171,30283,TEACHES
172,32332,TEACHES
172,6028,TEACHES
172,8324,TEACHES
172,14540,TEACHES
172,32471,TEACHES
172,12652,TEACHES
172,17575,TEACHES
172,4049,TEACHES
172,8592,TEACHES
172,27179,TEACHES
172,8819,TEACHES
172,4311,TEACHES
172,3607,TEACHES
172,16672,TEACHES
172,14416,TEACHES
172,32117,TEACHES
173,6999,TEACHES
173,7250,TEACHES
173,13401,TEACHES
173,7247,TEACHES
173,8624,TEACHES
173,26203,TEACHES
173,13512,TEACHES
173,31079,TEACHES
173,29387,TEACHES
173,4088,TEACHES
173,21853,TEACHES
173,3955,TEACHES
174,3693,TEACHES
174,15200,TEACHES
174,7106,TEACHES
174,29326,TEACHES
174,18433,TEACHES
174,31392,TEACHES
175,8627,TEACHES
175,10741,TEACHES
175,10702,TEACHES
175,11217,TEACHES
175,10316,TEACHES
175,5046,TEACHES
175,5395,TEACHES
175,26202,TEACHES
175,4046,TEACHES
175,5181,TEACHES
175,8337,TEACHES
175,3998,TEACHES
175,26318,TEACHES
175,14260,TEACHES
175,23336,TEACHES
175,28234,TEACHES
175,10175,TEACHES
175,3683,TEACHES
175,31757,TEACHES
175,11225,TEACHES
176,22557,TEACHES
176,5101,TEACHES
176,3599,TEACHES
176,7285,TEACHES
176,22856,TEACHES
176,22263,TEACHES
176,16100,TEACHES
176,15759,TEACHES
176,24479,TEACHES
176,11588,TEACHES
176,4379,TEACHES
177,10971,TEACHES
177,12723,TEACHES
177,7104,TEACHES
177,27335,TEACHES
177,12636,TEACHES
177,5030,TEACHES
177,4694,TEACHES
177,28390,TEACHES
177,7743,TEACHES
177,28772,TEACHES
177,8617,TEACHES
177,10210,TEACHES
177,10073,TEACHES
177,11815,TEACHES
177,11845,TEACHES
177,24312,TEACHES
177,13026,TEACHES
177,12982,TEACHES
177,6724,TEACHES
178,7654,TEACHES
178,7539,TEACHES
178,10233,TEACHES
178,5035,TEACHES
178,29825,TEACHES
178,32093,TEACHES
178,18238,TEACHES
178,3585,TEACHES
178,27832,TEACHES
178,3911,TEACHES
178,10175,TEACHES
178,25358,TEACHES
178,23156,TEACHES
178,32203,TEACHES
178,5030,TEACHES
178,8815,TEACHES
178,10411,TEACHES
178,11815,TEACHES
178,4437,TEACHES
178,19159,TEACHES
178,16950,TEACHES
178,3529,TEACHES
178,3803,TEACHES
179,28908,TEACHES
179,3954,TEACHES
179,4277,TEACHES
179,27752,TEACHES
179,12759,TEACHES
179,4800,TEACHES
179,10032,TEACHES
180,5045,TEACHES
180,6507,TEACHES
180,12923,TEACHES
180,22020,TEACHES
180,20068,TEACHES
180,16822,TEACHES
180,11365,TEACHES
180,28178,TEACHES
180,16830,TEACHES
180,7581,TEACHES
180,28674,TEACHES
180,31649,TEACHES
180,3803,TEACHES
180,27851,TEACHES
180,32600,TEACHES
180,17308,TEACHES
180,3551,TEACHES
181,27395,TEACHES
181,3652,TEACHES
181,3954,TEACHES
181,18164,TEACHES
181,7067,TEACHES
181,10621,TEACHES
181,11735,TEACHES
181,17476,TEACHES
181,16409,TEACHES
181,4042,TEACHES
182,20539,TEACHES
182,7921,TEACHES
182,15222,TEACHES
183,3954,TEACHES
183,18819,TEACHES
183,4170,TEACHES
184,20253,TEACHES
184,28554,TEACHES
184,15992,TEACHES
184,15200,TEACHES
184,3693,TEACHES
184,4170,TEACHES
184,4275,TEACHES
184,4174,TEACHES
185,32775,TEACHES
185,10886,TEACHES
185,29899,TEACHES
185,9365,TEACHES
185,4275,TEACHES
185,10227,TEACHES
185,28377,TEACHES
185,10297,TEACHES
186,6724,TEACHES
186,10573,TEACHES
186,3570,TEACHES
186,12596,TEACHES
186,27084,TEACHES
186,3533,TEACHES
186,3693,TEACHES
186,3853,TEACHES
186,15200,TEACHES
186,5871,TEACHES
186,15461,TEACHES
186,16201,TEACHES
186,17910,TEACHES
186,23555,TEACHES
186,5613,TEACHES
186,3715,TEACHES
186,3808,TEACHES
186,27045,TEACHES
186,3778,TEACHES
187,20060,TEACHES
187,13064,TEACHES
187,22557,TEACHES
187,5101,TEACHES
188,15200,TEACHES
188,3693,TEACHES
188,13014,TEACHES
189,3756,TEACHES
189,10834,TEACHES
189,32473,TEACHES
189,31821,TEACHES
189,30833,TEACHES
189,18864,TEACHES
189,4035,TEACHES
189,16375,TEACHES
189,16355,TEACHES
189,5592,TEACHES
189,8637,TEACHES
189,15886,TEACHES
189,11541,TEACHES
189,23464,TEACHES
189,3654,TEACHES
189,11784,TEACHES
189,7835,TEACHES
189,21178,TEACHES
190,6920,TEACHES
190,26411,TEACHES
190,28908,TEACHES
190,3992,TEACHES
190,3654,TEACHES
190,4277,TEACHES
190,10834,TEACHES
190,3652,TEACHES
190,8624,TEACHES
191,4275,TEACHES
192,5402,TEACHES
192,23938,TEACHES
192,8624,TEACHES
192,7067,TEACHES
193,5276,TEACHES
193,16100,TEACHES
193,11231,TEACHES
193,26975,TEACHES
193,15222,TEACHES
193,4510,TEACHES
193,6497,TEACHES
193,14094,TEACHES
193,16820,TEACHES
193,5101,TEACHES
193,22557,TEACHES
193,5090,TEACHES
193,14876,TEACHES
194,11512,TEACHES
194,6351,TEACHES
194,9758,TEACHES
194,18819,TEACHES
195,31821,TEACHES
195,30833,TEACHES
195,16375,TEACHES
195,16355,TEACHES
195,18864,TEACHES
195,9729,TEACHES
195,8637,TEACHES
195,32473,TEACHES
195,8624,TEACHES
195,4206,TEACHES
196,19288,TEACHES
196,4928,TEACHES
196,3803,TEACHES
196,3607,TEACHES
196,3652,TEACHES
196,11225,TEACHES
196,28234,TEACHES
196,6530,TEACHES
196,3728,TEACHES
196,3983,TEACHES
196,32120,TEACHES
196,5911,TEACHES
197,4275,TEACHES
197,3954,TEACHES
197,8158,TEACHES
197,19118,TEACHES
198,4293,TEACHES
198,4636,TEACHES
198,4277,TEACHES
198,7336,TEACHES
198,10175,TEACHES
198,28908,TEACHES
198,3693,TEACHES
198,15200,TEACHES
198,5424,TEACHES
198,23062,TEACHES
198,28234,TEACHES
198,7327,TEACHES
198,11225,TEACHES
199,4776,TEACHES
199,18819,TEACHES
199,15933,TEACHES
199,3832,TEACHES
199,7285,TEACHES
199,6724,TEACHES
199,3599,TEACHES
200,14720,TEACHES
200,24277,TEACHES
200,19514,TEACHES
200,9464,TEACHES
200,14756,TEACHES
200,4327,TEACHES
200,11880,TEACHES
200,11232,TEACHES
200,10077,TEACHES
200,3874,TEACHES
200,14606,TEACHES
200,5934,TEACHES
200,8115,TEACHES
202,10175,TEACHES
202,3710,TEACHES
202,3957,TEACHES
202,24107,TEACHES
203,5308,TEACHES
203,3955,TEACHES
203,7336,TEACHES
203,11543,TEACHES
203,4636,TEACHES
203,3532,TEACHES
203,25300,TEACHES
203,6644,TEACHES
203,6428,TEACHES
203,25065,TEACHES
203,3933,TEACHES
203,10377,TEACHES
204,7001,TEACHES
204,27020,TEACHES
204,3683,TEACHES
204,29906,TEACHES
204,6986,TEACHES
204,11711,TEACHES
204,31757,TEACHES
204,28825,TEACHES
204,25639,TEACHES
204,19808,TEACHES
204,19656,TEACHES
204,18954,TEACHES
204,20174,TEACHES
204,31430,TEACHES
204,31080,TEACHES
204,24367,TEACHES
204,8807,TEACHES
204,7521,TEACHES
204,4720,TEACHES
204,26782,TEACHES
204,4205,TEACHES
204,20534,TEACHES
204,5546,TEACHES
204,26083,TEACHES
204,27099,TEACHES
204,28032,TEACHES
204,29363,TEACHES
204,22392,TEACHES
204,24089,TEACHES
204,26175,TEACHES
204,17440,TEACHES
204,12529,TEACHES
204,30492,TEACHES
204,26597,TEACHES
204,32455,TEACHES
204,15419,TEACHES
204,14306,TEACHES
204,12056,TEACHES
204,11300,TEACHES
204,7826,TEACHES
204,7821,TEACHES
204,7343,TEACHES
204,6763,TEACHES
204,6166,TEACHES
204,6114,TEACHES
204,31804,TEACHES
204,4930,TEACHES
204,3924,TEACHES
204,3709,TEACHES
204,9185,TEACHES
204,29297,TEACHES
204,15808,TEACHES
204,18913,TEACHES
204,5929,TEACHES
204,32603,TEACHES
204,3652,TEACHES
205,28908,TEACHES
205,4277,TEACHES
205,3778,TEACHES
205,11225,TEACHES
205,27084,TEACHES
205,12596,TEACHES
205,10573,TEACHES
205,9250,TEACHES
205,3808,TEACHES
205,3715,TEACHES
205,28234,TEACHES
205,3874,TEACHES
205,5934,TEACHES
205,3803,TEACHES
205,10175,TEACHES
205,5613,TEACHES
206,32664,TEACHES
206,31800,TEACHES
206,30705,TEACHES
206,29651,TEACHES
206,19879,TEACHES
206,23740,TEACHES
206,9548,TEACHES
206,18293,TEACHES
206,7332,TEACHES
206,6947,TEACHES
206,27752,TEACHES
206,22486,TEACHES
206,10359,TEACHES
206,7166,TEACHES
206,14597,TEACHES
206,3835,TEACHES
206,4615,TEACHES
206,18619,TEACHES
206,6463,TEACHES
206,9078,TEACHES
206,13014,TEACHES
206,14485,TEACHES
206,7124,TEACHES
206,5784,TEACHES
207,4042,TEACHES
207,27395,TEACHES
207,7633,TEACHES
207,26589,TEACHES
207,18164,TEACHES
207,23105,TEACHES
207,24824,TEACHES
207,4206,TEACHES
207,9729,TEACHES
207,14097,TEACHES
207,8306,TEACHES
207,5966,TEACHES
207,16409,TEACHES
207,5088,TEACHES
207,22540,TEACHES
207,11735,TEACHES
207,20409,TEACHES
207,18819,TEACHES
208,22784,TEACHES
208,20815,TEACHES
208,4712,TEACHES
208,24365,TEACHES
208,6623,TEACHES
208,4559,TEACHES
208,6444,TEACHES
208,27851,TEACHES
208,3754,TEACHES
208,15094,TEACHES
208,15726,TEACHES
208,31211,TEACHES
208,28598,TEACHES
208,3778,TEACHES
209,13512,TEACHES
209,13419,TEACHES
210,17744,TEACHES
210,23062,TEACHES
210,7327,TEACHES
210,15022,TEACHES
210,17397,TEACHES
211,3983,TEACHES
211,6531,TEACHES
211,8232,TEACHES
211,3754,TEACHES
211,6623,TEACHES
211,4003,TEACHES
211,9729,TEACHES
211,4206,TEACHES
211,3652,TEACHES
211,4351,TEACHES
212,18041,TEACHES
212,30693,TEACHES
212,29509,TEACHES
212,23841,TEACHES
212,19084,TEACHES
212,19310,TEACHES
212,9981,TEACHES
212,19327,TEACHES
212,10580,TEACHES
212,5264,TEACHES
214,26444,TEACHES
215,5934,TEACHES
215,3977,TEACHES
215,11842,TEACHES
215,13862,TEACHES
215,16624,TEACHES
215,3874,TEACHES
215,23485,TEACHES
215,25642,TEACHES
215,10344,TEACHES
215,23047,TEACHES
215,10032,TEACHES
216,30287,TEACHES
216,12849,TEACHES
216,23947,TEACHES
216,16113,TEACHES
216,15200,TEACHES
216,3693,TEACHES
216,19016,TEACHES
216,26063,TEACHES
218,3695,TEACHES
218,12759,TEACHES
218,27752,TEACHES
218,4800,TEACHES
218,10275,TEACHES
218,7424,TEACHES
218,6534,TEACHES
218,4746,TEACHES
218,22135,TEACHES
218,14416,TEACHES
218,4206,TEACHES
218,4049,TEACHES
218,12505,TEACHES
218,19755,TEACHES
218,9729,TEACHES
219,3925,TEACHES
219,28978,TEACHES
219,15200,TEACHES
219,3693,TEACHES
219,5139,TEACHES
220,25248,TEACHES
220,18413,TEACHES
220,25812,TEACHES
220,23376,TEACHES
220,30473,TEACHES
220,3803,TEACHES
220,14840,TEACHES
220,6540,TEACHES
220,3652,TEACHES
220,11483,TEACHES
220,9712,TEACHES
220,10573,TEACHES
220,3693,TEACHES
220,12596,TEACHES
220,3808,TEACHES
220,3715,TEACHES
220,27084,TEACHES
220,15130,TEACHES
220,15200,TEACHES
220,5613,TEACHES
221,6048,TEACHES
221,9837,TEACHES
222,21849,TEACHES
222,8945,TEACHES
222,6997,TEACHES
222,25321,TEACHES
222,28877,TEACHES
222,21927,TEACHES
222,13512,TEACHES
222,5895,TEACHES
223,5190,TEACHES
223,11354,TEACHES
223,10943,TEACHES
223,10908,TEACHES
223,7946,TEACHES
223,6279,TEACHES
223,3615,TEACHES
223,3728,TEACHES
223,15752,TEACHES
223,6516,TEACHES
223,29133,TEACHES
223,3754,TEACHES
223,25520,TEACHES
223,21820,TEACHES
223,21385,TEACHES
223,12664,TEACHES
223,18657,TEACHES
223,3607,TEACHES
223,3652,TEACHES
223,11183,TEACHES
223,17718,TEACHES
223,16765,TEACHES
223,24519,TEACHES
223,6623,TEACHES
223,15094,TEACHES
224,6114,TEACHES
224,3709,TEACHES
224,6763,TEACHES
224,11711,TEACHES
224,11300,TEACHES
224,5929,TEACHES
224,3992,TEACHES
224,3924,TEACHES
224,4930,TEACHES
224,7343,TEACHES
224,3652,TEACHES
224,7821,TEACHES
224,7826,TEACHES
224,6166,TEACHES
224,15419,TEACHES
224,14306,TEACHES
224,12056,TEACHES
224,30492,TEACHES
224,29906,TEACHES
224,27020,TEACHES
224,26782,TEACHES
224,25639,TEACHES
224,24089,TEACHES
224,32455,TEACHES
224,7067,TEACHES
224,20534,TEACHES
224,20174,TEACHES
224,19808,TEACHES
224,19656,TEACHES
224,18954,TEACHES
224,12764,TEACHES
224,6829,TEACHES
224,22392,TEACHES
224,32603,TEACHES
224,31804,TEACHES
224,8977,TEACHES
224,7037,TEACHES
224,18913,TEACHES
224,15808,TEACHES
224,19539,TEACHES
224,7645,TEACHES
224,5109,TEACHES
225,31211,TEACHES
225,12910,TEACHES
225,25543,TEACHES
225,32435,TEACHES
225,12923,TEACHES
225,6026,TEACHES
225,10175,TEACHES
225,24365,TEACHES
225,4256,TEACHES
225,6444,TEACHES
226,29899,TEACHES
226,27084,TEACHES
226,29870,TEACHES
226,26458,TEACHES
226,4276,TEACHES
226,3808,TEACHES
226,5613,TEACHES
226,11225,TEACHES
226,12596,TEACHES
226,15200,TEACHES
226,3693,TEACHES
226,28377,TEACHES
226,10573,TEACHES
226,28234,TEACHES
226,3715,TEACHES
226,13623,TEACHES
226,4277,TEACHES
226,28908,TEACHES
227,3693,TEACHES
227,8856,TEACHES
227,4776,TEACHES
227,15200,TEACHES
227,18819,TEACHES
228,4962,TEACHES
228,11538,TEACHES
228,22767,TEACHES
228,6367,TEACHES
228,22592,TEACHES
228,22321,TEACHES
228,31779,TEACHES
228,17466,TEACHES
228,31494,TEACHES
228,11059,TEACHES
228,32936,TEACHES
229,16595,TEACHES
229,19193,TEACHES
229,7897,TEACHES
229,19614,TEACHES
229,9476,TEACHES
229,4270,TEACHES
229,21487,TEACHES
229,7681,TEACHES
229,31650,TEACHES
229,24190,TEACHES
229,3992,TEACHES
229,9014,TEACHES
229,7974,TEACHES
229,25076,TEACHES
230,9546,TEACHES
230,18166,TEACHES
230,3981,TEACHES
230,13506,TEACHES
230,23349,TEACHES
230,13512,TEACHES
230,7667,TEACHES
230,3528,TEACHES
230,6472,TEACHES
230,3652,TEACHES
231,20455,TEACHES
231,28877,TEACHES
231,3955,TEACHES
231,21849,TEACHES
231,8945,TEACHES
231,6997,TEACHES
231,19171,TEACHES
231,5895,TEACHES
231,30651,TEACHES
231,30650,TEACHES
231,24582,TEACHES
231,4054,TEACHES
231,7001,TEACHES
231,6981,TEACHES
231,25832,TEACHES
232,3808,TEACHES
232,27084,TEACHES
232,5613,TEACHES
232,10573,TEACHES
232,12596,TEACHES
232,3715,TEACHES
232,10175,TEACHES
232,23062,TEACHES
232,3876,TEACHES
232,8336,TEACHES
232,13512,TEACHES
232,29889,TEACHES
232,28636,TEACHES
232,25433,TEACHES
232,7327,TEACHES
232,23802,TEACHES
232,25578,TEACHES
232,12510,TEACHES
232,18036,TEACHES
232,15051,TEACHES
232,14950,TEACHES
232,20475,TEACHES
232,5545,TEACHES
234,5053,TEACHES
234,7285,TEACHES
234,3599,TEACHES
234,8608,TEACHES
234,8497,TEACHES
234,5100,TEACHES
235,3803,TEACHES
235,15222,TEACHES
235,7477,TEACHES
238,3803,TEACHES
238,9363,TEACHES
238,29899,TEACHES
238,3874,TEACHES
238,5934,TEACHES
238,10227,TEACHES
238,28377,TEACHES
238,11225,TEACHES
238,9365,TEACHES
238,10297,TEACHES
238,28908,TEACHES
238,4277,TEACHES
238,28234,TEACHES
239,28234,TEACHES
239,3803,TEACHES
239,21380,TEACHES
239,18413,TEACHES
239,14840,TEACHES
239,9712,TEACHES
239,3715,TEACHES
239,3808,TEACHES
239,6540,TEACHES
239,25248,TEACHES
239,12596,TEACHES
239,10175,TEACHES
239,5613,TEACHES
239,29899,TEACHES
239,15200,TEACHES
239,3693,TEACHES
239,11225,TEACHES
239,28377,TEACHES
239,27084,TEACHES
239,10573,TEACHES
240,29855,TEACHES
240,6019,TEACHES
240,20828,TEACHES
240,18574,TEACHES
240,17909,TEACHES
240,6774,TEACHES
240,10981,TEACHES
240,7932,TEACHES
240,3873,TEACHES
240,15130,TEACHES
240,4311,TEACHES
240,4928,TEACHES
240,5073,TEACHES
240,6526,TEACHES
240,6724,TEACHES
240,5913,TEACHES
240,3983,TEACHES
240,28908,TEACHES
240,3803,TEACHES
240,4277,TEACHES
240,10377,TEACHES
241,30650,TEACHES
241,24190,TEACHES
241,15759,TEACHES
241,3955,TEACHES
242,22486,TEACHES
242,10359,TEACHES
242,7166,TEACHES
242,8624,TEACHES
243,21820,TEACHES
243,15752,TEACHES
243,5467,TEACHES
243,12664,TEACHES
243,3750,TEACHES
243,5190,TEACHES
243,17738,TEACHES
243,21385,TEACHES
243,11551,TEACHES
243,6774,TEACHES
243,6794,TEACHES
243,29724,TEACHES
243,10001,TEACHES
243,23553,TEACHES
243,10807,TEACHES
243,5180,TEACHES
243,31211,TEACHES
243,24365,TEACHES
243,6444,TEACHES
243,5083,TEACHES
243,5073,TEACHES
243,21750,TEACHES
243,20262,TEACHES
243,23461,TEACHES
243,6019,TEACHES
243,11183,TEACHES
243,7932,TEACHES
243,3551,TEACHES
243,25209,TEACHES
243,26546,TEACHES
243,6516,TEACHES
243,3866,TEACHES
244,6999,TEACHES
244,20174,TEACHES
244,19808,TEACHES
244,19656,TEACHES
244,6166,TEACHES
244,18954,TEACHES
244,18913,TEACHES
244,15808,TEACHES
244,15419,TEACHES
244,14306,TEACHES
244,12056,TEACHES
244,11711,TEACHES
244,11300,TEACHES
244,6763,TEACHES
244,3955,TEACHES
244,7826,TEACHES
244,8659,TEACHES
244,13910,TEACHES
244,7821,TEACHES
244,8241,TEACHES
244,7343,TEACHES
244,24111,TEACHES
244,20534,TEACHES
244,29428,TEACHES
244,21853,TEACHES
244,7247,TEACHES
244,3709,TEACHES
244,8229,TEACHES
244,31804,TEACHES
244,32455,TEACHES
244,32603,TEACHES
244,5929,TEACHES
244,30492,TEACHES
244,29906,TEACHES
244,27020,TEACHES
244,26782,TEACHES
244,6114,TEACHES
244,3924,TEACHES
244,25639,TEACHES
244,24089,TEACHES
244,22392,TEACHES
244,26203,TEACHES
244,7250,TEACHES
244,4930,TEACHES
245,31650,TEACHES
245,28877,TEACHES
245,21849,TEACHES
245,8945,TEACHES
245,6997,TEACHES
245,5895,TEACHES
245,3992,TEACHES
245,5109,TEACHES
245,8221,TEACHES
246,3683,TEACHES
246,17916,TEACHES
246,31757,TEACHES
246,3551,TEACHES
246,6936,TEACHES
246,17127,TEACHES
246,17480,TEACHES
246,16669,TEACHES
246,5731,TEACHES
247,11632,TEACHES
248,19578,TEACHES
248,18433,TEACHES
248,6111,TEACHES
248,29326,TEACHES
249,4153,TEACHES
249,18127,TEACHES
249,3652,TEACHES
249,17492,TEACHES
249,28908,TEACHES
249,4277,TEACHES
249,3614,TEACHES
249,15664,TEACHES
249,3942,TEACHES
249,32725,TEACHES
249,14230,TEACHES
250,5276,TEACHES
250,21974,TEACHES
250,14094,TEACHES
250,5090,TEACHES
250,6372,TEACHES
250,24655,TEACHES
250,26777,TEACHES
250,4510,TEACHES
251,11543,TEACHES
252,24111,TEACHES
252,19869,TEACHES
252,26638,TEACHES
252,10058,TEACHES
252,5895,TEACHES
252,8945,TEACHES
252,21849,TEACHES
252,6997,TEACHES
252,19578,TEACHES
252,28877,TEACHES
253,17403,TEACHES
253,7247,TEACHES
253,3955,TEACHES
253,20011,TEACHES
253,11646,TEACHES
253,7250,TEACHES
253,3983,TEACHES
253,16120,TEACHES
253,8624,TEACHES
253,13509,TEACHES
253,26155,TEACHES
253,26203,TEACHES
254,15200,TEACHES
254,3693,TEACHES
255,23947,TEACHES
255,13512,TEACHES
255,22691,TEACHES
257,7974,TEACHES
257,25076,TEACHES
257,8051,TEACHES
257,19614,TEACHES
257,3992,TEACHES
257,19193,TEACHES
257,3848,TEACHES
257,29138,TEACHES
257,16595,TEACHES
257,7681,TEACHES
257,20233,TEACHES
257,23699,TEACHES
257,21487,TEACHES
257,7897,TEACHES
257,9014,TEACHES
258,10834,TEACHES
258,16884,TEACHES
258,18530,TEACHES
258,5421,TEACHES
258,5674,TEACHES
258,5417,TEACHES
258,3589,TEACHES
258,22540,TEACHES
258,7633,TEACHES
