START_ID,:END_ID,:TYPE
1167.0,621.0,BELONGS_TO
1168.0,889.0,BELONGS_TO
1169.0,912.0,BELONGS_TO
1171.0,14.0,BELONGS_TO
1173.0,889.0,BELONGS_TO
1174.0,930.0,BELONGS_TO
1177.0,654.0,BELONGS_TO
1182.0,190.0,BELONGS_TO
1183.0,188.0,BELONGS_TO
1184.0,180.0,BELONGS_TO
1185.0,169.0,BELONGS_TO
1186.0,889.0,BELONGS_TO
1187.0,352.0,BELONGS_TO
1188.0,188.0,BELONGS_TO
1189.0,889.0,BELONGS_TO
1190.0,191.0,BELONGS_TO
1191.0,191.0,BELONGS_TO
1192.0,575.0,BELONGS_TO
1194.0,274.0,BELONGS_TO
1195.0,500.0,BELONGS_TO
1197.0,889.0,BELONGS_TO
1198.0,889.0,BELONGS_TO
1199.0,152.0,BELONGS_TO
1200.0,169.0,BELONGS_TO
1201.0,244.0,BELONGS_TO
1203.0,14.0,BELONGS_TO
1204.0,190.0,BELONGS_TO
1205.0,889.0,BELONGS_TO
1207.0,967.0,BELONGS_TO
1208.0,188.0,BELONGS_TO
1209.0,654.0,BELONGS_TO
1212.0,285.0,BELONGS_TO
1214.0,889.0,BELONGS_TO
1215.0,14.0,BELONGS_TO
1216.0,889.0,BELONGS_TO
1217.0,48.0,BELONGS_TO
1218.0,493.0,BELONGS_TO
1219.0,1000.0,BELONGS_TO
1220.0,192.0,BELONGS_TO
1221.0,889.0,BELONGS_TO
1223.0,16.0,BELONGS_TO
1224.0,889.0,BELONGS_TO
1227.0,654.0,BELONGS_TO
1228.0,889.0,BELONGS_TO
1229.0,163.0,BELONGS_TO
1230.0,889.0,BELONGS_TO
1231.0,50.0,BELONGS_TO
1232.0,117.0,BELONGS_TO
1234.0,74.0,BELONGS_TO
1235.0,532.0,BELONGS_TO
1236.0,50.0,BELONGS_TO
1238.0,191.0,BELONGS_TO
1241.0,178.0,BELONGS_TO
1242.0,8.0,BELONGS_TO
1243.0,648.0,BELONGS_TO
1244.0,889.0,BELONGS_TO
1245.0,889.0,BELONGS_TO
1246.0,947.0,BELONGS_TO
1247.0,191.0,BELONGS_TO
1248.0,8.0,BELONGS_TO
1249.0,1000.0,BELONGS_TO
1250.0,508.0,BELONGS_TO
1251.0,182.0,BELONGS_TO
1252.0,780.0,BELONGS_TO
1253.0,889.0,BELONGS_TO
1254.0,799.0,BELONGS_TO
1255.0,192.0,BELONGS_TO
1256.0,889.0,BELONGS_TO
1257.0,16.0,BELONGS_TO
1258.0,889.0,BELONGS_TO
1260.0,889.0,BELONGS_TO
1261.0,354.0,BELONGS_TO
1262.0,50.0,BELONGS_TO
1263.0,845.0,BELONGS_TO
1265.0,16.0,BELONGS_TO
1266.0,192.0,BELONGS_TO
1267.0,780.0,BELONGS_TO
1268.0,499.0,BELONGS_TO
1269.0,532.0,BELONGS_TO
1270.0,261.0,BELONGS_TO
1271.0,889.0,BELONGS_TO
1272.0,889.0,BELONGS_TO
1274.0,582.0,BELONGS_TO
1276.0,1001.0,BELONGS_TO
1277.0,890.0,BELONGS_TO
1278.0,654.0,BELONGS_TO
1279.0,889.0,BELONGS_TO
1280.0,378.0,BELONGS_TO
1282.0,889.0,BELONGS_TO
1283.0,596.0,BELONGS_TO
1284.0,889.0,BELONGS_TO
1285.0,889.0,BELONGS_TO
1286.0,889.0,BELONGS_TO
1287.0,889.0,BELONGS_TO
1288.0,50.0,BELONGS_TO
1289.0,521.0,BELONGS_TO
1290.0,117.0,BELONGS_TO
1291.0,859.0,BELONGS_TO
1292.0,213.0,BELONGS_TO
1293.0,532.0,BELONGS_TO
1294.0,575.0,BELONGS_TO
1295.0,117.0,BELONGS_TO
1296.0,889.0,BELONGS_TO
1298.0,14.0,BELONGS_TO
1299.0,50.0,BELONGS_TO
1300.0,16.0,BELONGS_TO
1303.0,508.0,BELONGS_TO
1304.0,299.0,BELONGS_TO
1305.0,682.0,BELONGS_TO
1306.0,889.0,BELONGS_TO
1308.0,45.0,BELONGS_TO
1309.0,139.0,BELONGS_TO
1310.0,679.0,BELONGS_TO
1311.0,169.0,BELONGS_TO
1312.0,50.0,BELONGS_TO
1314.0,183.0,BELONGS_TO
1315.0,889.0,BELONGS_TO
1318.0,889.0,BELONGS_TO
1319.0,190.0,BELONGS_TO
1321.0,779.0,BELONGS_TO
1322.0,575.0,BELONGS_TO
1323.0,513.0,BELONGS_TO
1324.0,749.0,BELONGS_TO
1326.0,192.0,BELONGS_TO
1327.0,191.0,BELONGS_TO
1329.0,243.0,BELONGS_TO
1331.0,889.0,BELONGS_TO
1332.0,500.0,BELONGS_TO
1333.0,50.0,BELONGS_TO
1334.0,845.0,BELONGS_TO
1335.0,244.0,BELONGS_TO
1336.0,998.0,BELONGS_TO
1338.0,188.0,BELONGS_TO
1340.0,812.0,BELONGS_TO
1341.0,510.0,BELONGS_TO
1343.0,889.0,BELONGS_TO
1346.0,849.0,BELONGS_TO
1347.0,193.0,BELONGS_TO
1350.0,599.0,BELONGS_TO
1351.0,115.0,BELONGS_TO
1354.0,50.0,BELONGS_TO
1355.0,863.0,BELONGS_TO
1356.0,8.0,BELONGS_TO
1357.0,889.0,BELONGS_TO
1358.0,504.0,BELONGS_TO
1359.0,926.0,BELONGS_TO
1360.0,575.0,BELONGS_TO
1364.0,849.0,BELONGS_TO
1366.0,913.0,BELONGS_TO
1368.0,190.0,BELONGS_TO
1370.0,575.0,BELONGS_TO
1375.0,16.0,BELONGS_TO
1376.0,191.0,BELONGS_TO
1377.0,242.0,BELONGS_TO
1379.0,849.0,BELONGS_TO
1380.0,599.0,BELONGS_TO
1381.0,654.0,BELONGS_TO
1384.0,184.0,BELONGS_TO
1387.0,766.0,BELONGS_TO
1389.0,926.0,BELONGS_TO
1390.0,845.0,BELONGS_TO
1391.0,733.0,BELONGS_TO
1392.0,416.0,BELONGS_TO
1393.0,190.0,BELONGS_TO
1396.0,849.0,BELONGS_TO
1398.0,188.0,BELONGS_TO
1399.0,799.0,BELONGS_TO
1400.0,16.0,BELONGS_TO
1401.0,654.0,BELONGS_TO
1402.0,188.0,BELONGS_TO
1404.0,812.0,BELONGS_TO
1405.0,50.0,BELONGS_TO
1407.0,8.0,BELONGS_TO
1409.0,163.0,BELONGS_TO
1411.0,553.0,BELONGS_TO
1412.0,117.0,BELONGS_TO
1414.0,532.0,BELONGS_TO
1416.0,68.0,BELONGS_TO
1418.0,849.0,BELONGS_TO
1419.0,654.0,BELONGS_TO
1420.0,16.0,BELONGS_TO
1426.0,889.0,BELONGS_TO
1427.0,654.0,BELONGS_TO
1428.0,352.0,BELONGS_TO
1429.0,139.0,BELONGS_TO
1430.0,192.0,BELONGS_TO
1431.0,188.0,BELONGS_TO
1432.0,897.0,BELONGS_TO
1433.0,799.0,BELONGS_TO
1434.0,499.0,BELONGS_TO
1435.0,582.0,BELONGS_TO
1436.0,595.0,BELONGS_TO
1437.0,1001.0,BELONGS_TO
1438.0,433.0,BELONGS_TO
1439.0,889.0,BELONGS_TO
1441.0,184.0,BELONGS_TO
1442.0,182.0,BELONGS_TO
1443.0,192.0,BELONGS_TO
1444.0,244.0,BELONGS_TO
1445.0,1000.0,BELONGS_TO
1446.0,902.0,BELONGS_TO
1447.0,355.0,BELONGS_TO
1451.0,889.0,BELONGS_TO
1452.0,992.0,BELONGS_TO
1453.0,599.0,BELONGS_TO
1455.0,582.0,BELONGS_TO
1459.0,889.0,BELONGS_TO
1460.0,8.0,BELONGS_TO
1462.0,244.0,BELONGS_TO
1465.0,8.0,BELONGS_TO
1466.0,889.0,BELONGS_TO
1467.0,889.0,BELONGS_TO
1469.0,849.0,BELONGS_TO
1470.0,889.0,BELONGS_TO
1472.0,890.0,BELONGS_TO
1473.0,50.0,BELONGS_TO
1474.0,192.0,BELONGS_TO
1475.0,889.0,BELONGS_TO
1476.0,188.0,BELONGS_TO
1478.0,889.0,BELONGS_TO
1479.0,889.0,BELONGS_TO
1480.0,889.0,BELONGS_TO
1481.0,782.0,BELONGS_TO
1482.0,845.0,BELONGS_TO
1484.0,944.0,BELONGS_TO
1486.0,16.0,BELONGS_TO
1487.0,183.0,BELONGS_TO
1488.0,596.0,BELONGS_TO
1489.0,183.0,BELONGS_TO
1490.0,988.0,BELONGS_TO
1491.0,988.0,BELONGS_TO
1492.0,889.0,BELONGS_TO
1494.0,708.0,BELONGS_TO
1495.0,654.0,BELONGS_TO
1497.0,509.0,BELONGS_TO
1498.0,859.0,BELONGS_TO
1499.0,859.0,BELONGS_TO
1500.0,889.0,BELONGS_TO
1501.0,654.0,BELONGS_TO
1502.0,509.0,BELONGS_TO
1503.0,944.0,BELONGS_TO
1504.0,0.0,BELONGS_TO
1506.0,575.0,BELONGS_TO
1508.0,889.0,BELONGS_TO
1510.0,190.0,BELONGS_TO
1511.0,213.0,BELONGS_TO
1512.0,872.0,BELONGS_TO
1513.0,889.0,BELONGS_TO
1514.0,889.0,BELONGS_TO
1515.0,889.0,BELONGS_TO
1516.0,50.0,BELONGS_TO
1517.0,799.0,BELONGS_TO
1520.0,595.0,BELONGS_TO
1524.0,889.0,BELONGS_TO
1526.0,599.0,BELONGS_TO
1527.0,16.0,BELONGS_TO
1528.0,575.0,BELONGS_TO
1529.0,889.0,BELONGS_TO
1530.0,654.0,BELONGS_TO
1531.0,889.0,BELONGS_TO
1533.0,889.0,BELONGS_TO
1535.0,595.0,BELONGS_TO
1537.0,1007.0,BELONGS_TO
1539.0,50.0,BELONGS_TO
1541.0,169.0,BELONGS_TO
1543.0,177.0,BELONGS_TO
1545.0,244.0,BELONGS_TO
1546.0,169.0,BELONGS_TO
1547.0,231.0,BELONGS_TO
1548.0,1001.0,BELONGS_TO
1549.0,582.0,BELONGS_TO
1550.0,16.0,BELONGS_TO
1551.0,50.0,BELONGS_TO
1552.0,290.0,BELONGS_TO
1553.0,213.0,BELONGS_TO
1554.0,532.0,BELONGS_TO
1555.0,926.0,BELONGS_TO
1556.0,654.0,BELONGS_TO
1562.0,184.0,BELONGS_TO
1563.0,244.0,BELONGS_TO
1565.0,532.0,BELONGS_TO
1566.0,779.0,BELONGS_TO
1567.0,889.0,BELONGS_TO
1568.0,889.0,BELONGS_TO
1569.0,261.0,BELONGS_TO
1570.0,100.0,BELONGS_TO
1571.0,152.0,BELONGS_TO
1572.0,188.0,BELONGS_TO
1573.0,357.0,BELONGS_TO
1574.0,159.0,BELONGS_TO
1575.0,483.0,BELONGS_TO
1577.0,354.0,BELONGS_TO
1578.0,889.0,BELONGS_TO
1579.0,913.0,BELONGS_TO
1580.0,595.0,BELONGS_TO
1584.0,50.0,BELONGS_TO
1585.0,968.0,BELONGS_TO
1586.0,192.0,BELONGS_TO
1587.0,733.0,BELONGS_TO
1588.0,558.0,BELONGS_TO
1589.0,188.0,BELONGS_TO
1590.0,1001.0,BELONGS_TO
1591.0,14.0,BELONGS_TO
1592.0,889.0,BELONGS_TO
1593.0,244.0,BELONGS_TO
1594.0,243.0,BELONGS_TO
1595.0,500.0,BELONGS_TO
1596.0,192.0,BELONGS_TO
1597.0,14.0,BELONGS_TO
1598.0,244.0,BELONGS_TO
1599.0,799.0,BELONGS_TO
1600.0,913.0,BELONGS_TO
1601.0,8.0,BELONGS_TO
1602.0,863.0,BELONGS_TO
1603.0,889.0,BELONGS_TO
1605.0,889.0,BELONGS_TO
1606.0,499.0,BELONGS_TO
1608.0,889.0,BELONGS_TO
1609.0,532.0,BELONGS_TO
1610.0,244.0,BELONGS_TO
1611.0,889.0,BELONGS_TO
1613.0,192.0,BELONGS_TO
1614.0,849.0,BELONGS_TO
1615.0,0.0,BELONGS_TO
1617.0,595.0,BELONGS_TO
1618.0,889.0,BELONGS_TO
1620.0,889.0,BELONGS_TO
1621.0,508.0,BELONGS_TO
1623.0,191.0,BELONGS_TO
1624.0,532.0,BELONGS_TO
1625.0,818.0,BELONGS_TO
1627.0,244.0,BELONGS_TO
1628.0,14.0,BELONGS_TO
1629.0,872.0,BELONGS_TO
1630.0,889.0,BELONGS_TO
1631.0,889.0,BELONGS_TO
1632.0,872.0,BELONGS_TO
1633.0,192.0,BELONGS_TO
1634.0,683.0,BELONGS_TO
1638.0,575.0,BELONGS_TO
1639.0,243.0,BELONGS_TO
1640.0,1001.0,BELONGS_TO
1642.0,654.0,BELONGS_TO
1644.0,575.0,BELONGS_TO
1647.0,575.0,BELONGS_TO
1648.0,190.0,BELONGS_TO
1649.0,50.0,BELONGS_TO
1652.0,50.0,BELONGS_TO
1654.0,889.0,BELONGS_TO
1655.0,596.0,BELONGS_TO
1656.0,889.0,BELONGS_TO
1657.0,799.0,BELONGS_TO
1658.0,565.0,BELONGS_TO
1659.0,182.0,BELONGS_TO
1660.0,1007.0,BELONGS_TO
1661.0,177.0,BELONGS_TO
1663.0,50.0,BELONGS_TO
1664.0,582.0,BELONGS_TO
1665.0,575.0,BELONGS_TO
1666.0,889.0,BELONGS_TO
1667.0,50.0,BELONGS_TO
1668.0,244.0,BELONGS_TO
1669.0,352.0,BELONGS_TO
1670.0,417.0,BELONGS_TO
1671.0,191.0,BELONGS_TO
1672.0,510.0,BELONGS_TO
1673.0,766.0,BELONGS_TO
1674.0,14.0,BELONGS_TO
1675.0,889.0,BELONGS_TO
1676.0,159.0,BELONGS_TO
1678.0,231.0,BELONGS_TO
1680.0,50.0,BELONGS_TO
1681.0,889.0,BELONGS_TO
1682.0,863.0,BELONGS_TO
1684.0,492.0,BELONGS_TO
1685.0,499.0,BELONGS_TO
1686.0,201.0,BELONGS_TO
1687.0,231.0,BELONGS_TO
1688.0,889.0,BELONGS_TO
1689.0,192.0,BELONGS_TO
1690.0,575.0,BELONGS_TO
1692.0,889.0,BELONGS_TO
1693.0,970.0,BELONGS_TO
1694.0,14.0,BELONGS_TO
1695.0,121.0,BELONGS_TO
1696.0,382.0,BELONGS_TO
1697.0,188.0,BELONGS_TO
1698.0,14.0,BELONGS_TO
1699.0,183.0,BELONGS_TO
1700.0,382.0,BELONGS_TO
1701.0,192.0,BELONGS_TO
1704.0,944.0,BELONGS_TO
1705.0,192.0,BELONGS_TO
1706.0,654.0,BELONGS_TO
1707.0,950.0,BELONGS_TO
1709.0,50.0,BELONGS_TO
1710.0,8.0,BELONGS_TO
1714.0,835.0,BELONGS_TO
1715.0,889.0,BELONGS_TO
1716.0,654.0,BELONGS_TO
1717.0,913.0,BELONGS_TO
1718.0,889.0,BELONGS_TO
1722.0,845.0,BELONGS_TO
1723.0,799.0,BELONGS_TO
1724.0,848.0,BELONGS_TO
1725.0,50.0,BELONGS_TO
1729.0,50.0,BELONGS_TO
1730.0,889.0,BELONGS_TO
1731.0,508.0,BELONGS_TO
1732.0,889.0,BELONGS_TO
1733.0,159.0,BELONGS_TO
1734.0,913.0,BELONGS_TO
1735.0,889.0,BELONGS_TO
1738.0,191.0,BELONGS_TO
1741.0,575.0,BELONGS_TO
1742.0,191.0,BELONGS_TO
1743.0,574.0,BELONGS_TO
1745.0,889.0,BELONGS_TO
1746.0,191.0,BELONGS_TO
1748.0,599.0,BELONGS_TO
1749.0,322.0,BELONGS_TO
1750.0,889.0,BELONGS_TO
1751.0,889.0,BELONGS_TO
1753.0,192.0,BELONGS_TO
1756.0,889.0,BELONGS_TO
1757.0,508.0,BELONGS_TO
1759.0,513.0,BELONGS_TO
1764.0,889.0,BELONGS_TO
1765.0,191.0,BELONGS_TO
1766.0,327.0,BELONGS_TO
1767.0,183.0,BELONGS_TO
1768.0,599.0,BELONGS_TO
1769.0,50.0,BELONGS_TO
1770.0,848.0,BELONGS_TO
1771.0,799.0,BELONGS_TO
1772.0,889.0,BELONGS_TO
1773.0,222.0,BELONGS_TO
1774.0,191.0,BELONGS_TO
1775.0,575.0,BELONGS_TO
1776.0,889.0,BELONGS_TO
1778.0,595.0,BELONGS_TO
1780.0,213.0,BELONGS_TO
1782.0,889.0,BELONGS_TO
1787.0,290.0,BELONGS_TO
1788.0,243.0,BELONGS_TO
1789.0,508.0,BELONGS_TO
1791.0,654.0,BELONGS_TO
1792.0,889.0,BELONGS_TO
1794.0,50.0,BELONGS_TO
1795.0,378.0,BELONGS_TO
1796.0,532.0,BELONGS_TO
1798.0,401.0,BELONGS_TO
1800.0,532.0,BELONGS_TO
1802.0,849.0,BELONGS_TO
1803.0,213.0,BELONGS_TO
1804.0,1001.0,BELONGS_TO
1805.0,14.0,BELONGS_TO
1806.0,190.0,BELONGS_TO
1807.0,889.0,BELONGS_TO
1808.0,889.0,BELONGS_TO
1810.0,562.0,BELONGS_TO
1811.0,244.0,BELONGS_TO
1812.0,50.0,BELONGS_TO
1814.0,575.0,BELONGS_TO
1815.0,16.0,BELONGS_TO
1817.0,8.0,BELONGS_TO
1818.0,872.0,BELONGS_TO
1819.0,244.0,BELONGS_TO
1820.0,532.0,BELONGS_TO
1821.0,356.0,BELONGS_TO
1822.0,50.0,BELONGS_TO
1823.0,416.0,BELONGS_TO
1824.0,192.0,BELONGS_TO
1827.0,45.0,BELONGS_TO
1828.0,889.0,BELONGS_TO
1829.0,14.0,BELONGS_TO
1830.0,889.0,BELONGS_TO
1833.0,532.0,BELONGS_TO
1836.0,1001.0,BELONGS_TO
1838.0,322.0,BELONGS_TO
1839.0,352.0,BELONGS_TO
1840.0,889.0,BELONGS_TO
1841.0,1000.0,BELONGS_TO
1842.0,863.0,BELONGS_TO
1843.0,889.0,BELONGS_TO
1845.0,50.0,BELONGS_TO
1846.0,889.0,BELONGS_TO
1848.0,889.0,BELONGS_TO
1849.0,14.0,BELONGS_TO
1850.0,944.0,BELONGS_TO
1851.0,651.0,BELONGS_TO
1852.0,192.0,BELONGS_TO
1853.0,889.0,BELONGS_TO
1855.0,596.0,BELONGS_TO
1857.0,889.0,BELONGS_TO
1858.0,493.0,BELONGS_TO
1860.0,621.0,BELONGS_TO
1861.0,327.0,BELONGS_TO
1862.0,188.0,BELONGS_TO
1863.0,188.0,BELONGS_TO
1864.0,889.0,BELONGS_TO
1865.0,575.0,BELONGS_TO
1867.0,889.0,BELONGS_TO
1870.0,188.0,BELONGS_TO
1871.0,508.0,BELONGS_TO
1872.0,378.0,BELONGS_TO
1873.0,853.0,BELONGS_TO
1874.0,162.0,BELONGS_TO
1875.0,889.0,BELONGS_TO
1877.0,654.0,BELONGS_TO
1878.0,889.0,BELONGS_TO
1880.0,500.0,BELONGS_TO
1883.0,191.0,BELONGS_TO
1884.0,944.0,BELONGS_TO
1885.0,276.0,BELONGS_TO
1886.0,926.0,BELONGS_TO
1887.0,352.0,BELONGS_TO
1888.0,192.0,BELONGS_TO
1889.0,889.0,BELONGS_TO
1890.0,282.0,BELONGS_TO
1891.0,188.0,BELONGS_TO
1892.0,117.0,BELONGS_TO
1893.0,564.0,BELONGS_TO
1894.0,1007.0,BELONGS_TO
1895.0,652.0,BELONGS_TO
1896.0,889.0,BELONGS_TO
1897.0,889.0,BELONGS_TO
1898.0,169.0,BELONGS_TO
1899.0,889.0,BELONGS_TO
1900.0,889.0,BELONGS_TO
1901.0,16.0,BELONGS_TO
1902.0,188.0,BELONGS_TO
1903.0,889.0,BELONGS_TO
1905.0,192.0,BELONGS_TO
1906.0,889.0,BELONGS_TO
1908.0,628.0,BELONGS_TO
1910.0,162.0,BELONGS_TO
1911.0,889.0,BELONGS_TO
1912.0,8.0,BELONGS_TO
1915.0,244.0,BELONGS_TO
1916.0,16.0,BELONGS_TO
1917.0,162.0,BELONGS_TO
1918.0,542.0,BELONGS_TO
1919.0,1001.0,BELONGS_TO
1920.0,575.0,BELONGS_TO
1923.0,889.0,BELONGS_TO
1925.0,352.0,BELONGS_TO
1926.0,188.0,BELONGS_TO
1927.0,575.0,BELONGS_TO
1928.0,1007.0,BELONGS_TO
1929.0,847.0,BELONGS_TO
1930.0,889.0,BELONGS_TO
1931.0,0.0,BELONGS_TO
1933.0,508.0,BELONGS_TO
1934.0,230.0,BELONGS_TO
1935.0,169.0,BELONGS_TO
1936.0,889.0,BELONGS_TO
1939.0,188.0,BELONGS_TO
1940.0,188.0,BELONGS_TO
1941.0,56.0,BELONGS_TO
1942.0,889.0,BELONGS_TO
1943.0,191.0,BELONGS_TO
1944.0,889.0,BELONGS_TO
1945.0,889.0,BELONGS_TO
1946.0,183.0,BELONGS_TO
1948.0,889.0,BELONGS_TO
1950.0,889.0,BELONGS_TO
1951.0,16.0,BELONGS_TO
1952.0,508.0,BELONGS_TO
1953.0,682.0,BELONGS_TO
1954.0,889.0,BELONGS_TO
1956.0,847.0,BELONGS_TO
1957.0,241.0,BELONGS_TO
1958.0,889.0,BELONGS_TO
1959.0,889.0,BELONGS_TO
1960.0,889.0,BELONGS_TO
1961.0,1000.0,BELONGS_TO
1962.0,889.0,BELONGS_TO
1963.0,192.0,BELONGS_TO
1964.0,889.0,BELONGS_TO
1965.0,188.0,BELONGS_TO
1966.0,599.0,BELONGS_TO
1967.0,499.0,BELONGS_TO
1968.0,988.0,BELONGS_TO
1970.0,117.0,BELONGS_TO
1972.0,41.0,BELONGS_TO
1973.0,889.0,BELONGS_TO
1974.0,889.0,BELONGS_TO
1976.0,889.0,BELONGS_TO
1977.0,889.0,BELONGS_TO
1978.0,191.0,BELONGS_TO
1980.0,31.0,BELONGS_TO
1981.0,500.0,BELONGS_TO
1982.0,242.0,BELONGS_TO
1984.0,791.0,BELONGS_TO
1986.0,190.0,BELONGS_TO
1987.0,188.0,BELONGS_TO
1989.0,16.0,BELONGS_TO
1990.0,290.0,BELONGS_TO
1991.0,244.0,BELONGS_TO
1992.0,50.0,BELONGS_TO
1993.0,346.0,BELONGS_TO
1994.0,355.0,BELONGS_TO
1996.0,889.0,BELONGS_TO
1997.0,759.0,BELONGS_TO
1998.0,50.0,BELONGS_TO
2000.0,889.0,BELONGS_TO
2001.0,575.0,BELONGS_TO
2003.0,56.0,BELONGS_TO
2004.0,190.0,BELONGS_TO
2005.0,582.0,BELONGS_TO
2006.0,889.0,BELONGS_TO
2008.0,188.0,BELONGS_TO
2009.0,243.0,BELONGS_TO
2010.0,1007.0,BELONGS_TO
2011.0,50.0,BELONGS_TO
2012.0,889.0,BELONGS_TO
2013.0,944.0,BELONGS_TO
2014.0,889.0,BELONGS_TO
2015.0,889.0,BELONGS_TO
2016.0,336.0,BELONGS_TO
2017.0,521.0,BELONGS_TO
2020.0,508.0,BELONGS_TO
2021.0,192.0,BELONGS_TO
2022.0,188.0,BELONGS_TO
2023.0,244.0,BELONGS_TO
2024.0,835.0,BELONGS_TO
2025.0,117.0,BELONGS_TO
2027.0,243.0,BELONGS_TO
2028.0,889.0,BELONGS_TO
2029.0,889.0,BELONGS_TO
2030.0,796.0,BELONGS_TO
2031.0,532.0,BELONGS_TO
2032.0,191.0,BELONGS_TO
2033.0,244.0,BELONGS_TO
2034.0,508.0,BELONGS_TO
2035.0,499.0,BELONGS_TO
2036.0,889.0,BELONGS_TO
2038.0,439.0,BELONGS_TO
2039.0,682.0,BELONGS_TO
2041.0,190.0,BELONGS_TO
2042.0,104.0,BELONGS_TO
2043.0,889.0,BELONGS_TO
2044.0,889.0,BELONGS_TO
2045.0,799.0,BELONGS_TO
2046.0,889.0,BELONGS_TO
2047.0,376.0,BELONGS_TO
2048.0,889.0,BELONGS_TO
2050.0,240.0,BELONGS_TO
2051.0,889.0,BELONGS_TO
2052.0,8.0,BELONGS_TO
2054.0,889.0,BELONGS_TO
2055.0,944.0,BELONGS_TO
2056.0,889.0,BELONGS_TO
2058.0,889.0,BELONGS_TO
2059.0,50.0,BELONGS_TO
2060.0,190.0,BELONGS_TO
2062.0,504.0,BELONGS_TO
2064.0,244.0,BELONGS_TO
2065.0,532.0,BELONGS_TO
2066.0,889.0,BELONGS_TO
2067.0,188.0,BELONGS_TO
2068.0,14.0,BELONGS_TO
2069.0,889.0,BELONGS_TO
2070.0,889.0,BELONGS_TO
2071.0,868.0,BELONGS_TO
2073.0,889.0,BELONGS_TO
2075.0,889.0,BELONGS_TO
2076.0,913.0,BELONGS_TO
2079.0,575.0,BELONGS_TO
2080.0,16.0,BELONGS_TO
2081.0,981.0,BELONGS_TO
2082.0,889.0,BELONGS_TO
2083.0,889.0,BELONGS_TO
2084.0,191.0,BELONGS_TO
2085.0,183.0,BELONGS_TO
2086.0,889.0,BELONGS_TO
2087.0,890.0,BELONGS_TO
2088.0,926.0,BELONGS_TO
2089.0,510.0,BELONGS_TO
2090.0,889.0,BELONGS_TO
2092.0,378.0,BELONGS_TO
2094.0,183.0,BELONGS_TO
2095.0,14.0,BELONGS_TO
2096.0,162.0,BELONGS_TO
2097.0,50.0,BELONGS_TO
2098.0,50.0,BELONGS_TO
2099.0,967.0,BELONGS_TO
2100.0,889.0,BELONGS_TO
2102.0,8.0,BELONGS_TO
2105.0,416.0,BELONGS_TO
2106.0,213.0,BELONGS_TO
2107.0,244.0,BELONGS_TO
2108.0,889.0,BELONGS_TO
2109.0,1000.0,BELONGS_TO
2112.0,188.0,BELONGS_TO
2113.0,564.0,BELONGS_TO
2114.0,889.0,BELONGS_TO
2115.0,1010.0,BELONGS_TO
2117.0,50.0,BELONGS_TO
2118.0,190.0,BELONGS_TO
2121.0,576.0,BELONGS_TO
2123.0,509.0,BELONGS_TO
2124.0,183.0,BELONGS_TO
2125.0,188.0,BELONGS_TO
2127.0,417.0,BELONGS_TO
2128.0,889.0,BELONGS_TO
2129.0,889.0,BELONGS_TO
2131.0,159.0,BELONGS_TO
2132.0,192.0,BELONGS_TO
2135.0,50.0,BELONGS_TO
2136.0,188.0,BELONGS_TO
2137.0,582.0,BELONGS_TO
2138.0,889.0,BELONGS_TO
2139.0,950.0,BELONGS_TO
2140.0,720.0,BELONGS_TO
2141.0,16.0,BELONGS_TO
2143.0,889.0,BELONGS_TO
2145.0,889.0,BELONGS_TO
2146.0,449.0,BELONGS_TO
2147.0,889.0,BELONGS_TO
2148.0,352.0,BELONGS_TO
2151.0,582.0,BELONGS_TO
2152.0,889.0,BELONGS_TO
2153.0,1007.0,BELONGS_TO
2155.0,508.0,BELONGS_TO
2156.0,889.0,BELONGS_TO
2157.0,183.0,BELONGS_TO
2158.0,889.0,BELONGS_TO
2159.0,532.0,BELONGS_TO
2160.0,889.0,BELONGS_TO
2161.0,889.0,BELONGS_TO
2162.0,889.0,BELONGS_TO
2163.0,628.0,BELONGS_TO
2164.0,169.0,BELONGS_TO
2166.0,563.0,BELONGS_TO
2167.0,575.0,BELONGS_TO
2168.0,582.0,BELONGS_TO
2170.0,889.0,BELONGS_TO
2171.0,889.0,BELONGS_TO
2172.0,565.0,BELONGS_TO
2173.0,889.0,BELONGS_TO
2174.0,191.0,BELONGS_TO
2175.0,889.0,BELONGS_TO
2176.0,889.0,BELONGS_TO
2177.0,183.0,BELONGS_TO
2178.0,16.0,BELONGS_TO
2180.0,532.0,BELONGS_TO
2181.0,889.0,BELONGS_TO
2182.0,50.0,BELONGS_TO
2183.0,162.0,BELONGS_TO
2184.0,628.0,BELONGS_TO
2185.0,575.0,BELONGS_TO
2186.0,372.0,BELONGS_TO
2187.0,889.0,BELONGS_TO
2188.0,889.0,BELONGS_TO
2189.0,50.0,BELONGS_TO
2190.0,889.0,BELONGS_TO
2191.0,390.0,BELONGS_TO
2192.0,872.0,BELONGS_TO
2193.0,376.0,BELONGS_TO
2195.0,508.0,BELONGS_TO
2198.0,889.0,BELONGS_TO
2199.0,41.0,BELONGS_TO
2200.0,654.0,BELONGS_TO
2202.0,191.0,BELONGS_TO
2204.0,889.0,BELONGS_TO
2205.0,162.0,BELONGS_TO
2208.0,926.0,BELONGS_TO
2210.0,654.0,BELONGS_TO
2211.0,890.0,BELONGS_TO
2213.0,188.0,BELONGS_TO
2214.0,889.0,BELONGS_TO
2215.0,92.0,BELONGS_TO
2216.0,1007.0,BELONGS_TO
