course_id:ID,course_name,course_difficulty_level,course_url,:LABEL
262,Introduction to Biomedical Engineering,Advanced,https://www.coursera.org/learn/bioengineering,COURSE
263,Introduction to Accounting Data Analytics and Visualization,Advanced,https://www.coursera.org/learn/intro-accounting-data-analytics-visual,COURSE
264,Manufacturing Process with Autodesk Fusion ,Advanced,https://www.coursera.org/learn/manufacturing-process-fusion-360,COURSE
265,Introduction to Game Development,Beginner,https://www.coursera.org/learn/game-development,COURSE
266,Getting started in cryoEM,Not Calibrated,https://www.coursera.org/learn/cryo-em,COURSE
267,Java for Android,Intermediate,https://www.coursera.org/learn/java-for-android,COURSE
268,Public Economics,Advanced,https://www.coursera.org/learn/public-economics,COURSE
269,Introduction to Algae,Beginner,https://www.coursera.org/learn/algae,COURSE
270,A Journey through Western Christianity from Persecuted Faith to Global Religion   ,Intermediate,https://www.coursera.org/learn/western-christianity-200-1650,COURSE
271,GameTheoretic Solution Concept with Spread Sheets,Beginner,https://www.coursera.org/learn/game-theoretic-solution-concept-with-spreadsheets,COURSE
272,Survival Analysis in R for Public Health,Advanced,https://www.coursera.org/learn/survival-analysis-r-public-health,COURSE
273,Collegiate Esports and Career Planning,Beginner,https://www.coursera.org/learn/college-esports-career-planning,COURSE
274,Learn to Program Crafting Quality Code,Advanced,https://www.coursera.org/learn/program-code,COURSE
275,Materials Data Sciences and Informatics,Beginner,https://www.coursera.org/learn/material-informatics,COURSE
276,Nutrition and Lifestyle in Pregnancy,Beginner,https://www.coursera.org/learn/nutrition-pregnancy,COURSE
277,Sustainable Agricultural Land Management,Intermediate,https://www.coursera.org/learn/sustainable-agriculture,COURSE
278,Microservices with Spring Boot,Advanced,https://www.coursera.org/learn/microservices-with-spring-boot,COURSE
279,Lecture Series for Preventing and Controlling COVID,Beginner,https://www.coursera.org/learn/covid-19lectureseries,COURSE
280,The Dynamic Earth A Course for Educators,Intermediate,https://www.coursera.org/learn/earth-amnh,COURSE
281,Requirements Specifications Goals and Conflict Analysis,Advanced,https://www.coursera.org/learn/requirements-specification-goals,COURSE
282,Marketing Design with Easil,Beginner,https://www.coursera.org/learn/marketing-design-with-easil,COURSE
283,Handson Text Mining and Analytics,Advanced,https://www.coursera.org/learn/text-mining-analytics,COURSE
284,Statistical Mechanics Algorithms and Computations,Advanced,https://www.coursera.org/learn/statistical-mechanics,COURSE
285,Introduction to Data Analysis Using Excel,Beginner,https://www.coursera.org/learn/excel-data-analysis,COURSE
286,The Place of Music in st Century Education,Beginner,https://www.coursera.org/learn/music-education,COURSE
287,Developing AI Applications on Azure,Beginner,https://www.coursera.org/learn/developing-ai-applications-azure,COURSE
288,Hiring and Onboarding Employees with ClickUp,Beginner,https://www.coursera.org/learn/hiring-onboarding-employees-with-clickup,COURSE
289,African cities  An Introduction to Urban Planning,Advanced,https://www.coursera.org/learn/african-cities1,COURSE
290,iOS Project Transreality Game,Advanced,https://www.coursera.org/learn/transreality-gaming,COURSE
291,Designing Your Personal Weight Loss Plan,Intermediate,https://www.coursera.org/learn/weight-loss-plan,COURSE
292,Advanced Writing,Intermediate,https://www.coursera.org/learn/Advanced-writing,COURSE
293,"Doping  Sports, Organizations and Sciences",Beginner,https://www.coursera.org/learn/doping,COURSE
294,Introduction to Python,Beginner,https://www.coursera.org/learn/introduction-to-python,COURSE
295,Challenges of Agribusiness Management,Beginner,https://www.coursera.org/learn/agribusiness-management-challenges,COURSE
296,Cost and Economics in Pricing Strategy,Beginner,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-cost-economics,COURSE
297,Economic Growth and Distributive Justice Part I The Role of the State,Beginner,https://www.coursera.org/learn/economic-growth-part-1,COURSE
298,Encryption And Decryption Using C,Beginner,https://www.coursera.org/learn/encryption-and-decrytion-using-cpp,COURSE
299,RealTime MissionCritical Systems Design,Advanced,https://www.coursera.org/learn/real-time-mission-critical-systems-design,COURSE
300,"Android App Components  Services, Local IPC, and Content Providers",Advanced,https://www.coursera.org/learn/androidapps-2,COURSE
301,VR and  Video Production,Beginner,https://www.coursera.org/learn/360-vr-video-production,COURSE
302,RPA Lifecycle Development and Testing,Advanced,https://www.coursera.org/learn/rpa-development-testing,COURSE
303,Methods of Surface Analysis,Intermediate,https://www.coursera.org/learn/methods-surface-analysis,COURSE
304,Startups in open innovation,Advanced,https://www.coursera.org/learn/startups-in-open-innovation,COURSE
305,Python Data Structures,Conversant,https://www.coursera.org/learn/python-data,COURSE
306,"Blockchain, Cryptoassets, and Decentralized Finance",Beginner,https://www.coursera.org/learn/blockchain-crypto-decentralized-finance,COURSE
307,Data Processing Using Python,Advanced,https://www.coursera.org/learn/python-data-processing,COURSE
308,International Law in Action the Arbitration of International Disputes,Advanced,https://www.coursera.org/learn/arbitration-international-disputes,COURSE
309,Applied Text Mining in Python,Advanced,https://www.coursera.org/learn/python-text-mining,COURSE
310,Engaging ELLs and Their Families in the School and Community,Advanced,https://www.coursera.org/learn/ell-families,COURSE
311,Serve ScikitLearn Models for Deployment with BentoML,Intermediate,https://www.coursera.org/learn/scikit-learn-model-deployment-bentoml,COURSE
312,Making Sense of the News News Literacy Lessons for Digital Citizens,Intermediate,https://www.coursera.org/learn/news-literacy,COURSE
313,Astro  Black Holes,Beginner,https://www.coursera.org/learn/black-holes-astro-101,COURSE
314,Patenting in Biotechnology,Advanced,https://www.coursera.org/learn/patenting-bio-ipr,COURSE
315,Evaluating Designs with Users,Beginner,https://www.coursera.org/learn/evaluating-designs-with-users,COURSE
316,Capstone Project  Analyzing a Real Transaction,Advanced,https://www.coursera.org/learn/capstone-project-analyzing-a-real-transaction,COURSE
317,Create Charts and Dashboard using Google Sheets,Beginner,https://www.coursera.org/learn/charts-dashboard-google-sheets,COURSE
318,Use Commands and Create a Remote Git Repository,Beginner,https://www.coursera.org/learn/commands-create-git-remote-repository,COURSE
319,Advanced Modeling for Discrete Optimization,Advanced,https://www.coursera.org/learn/Advanced-modeling,COURSE
320,Command Line in Linux,Beginner,https://www.coursera.org/learn/command-line-linux,COURSE
321,Principles of Secure Coding,Intermediate,https://www.coursera.org/learn/secure-coding-principles,COURSE
322,Introduction to Public Health Engineering in Humanitarian Contexts,Beginner,https://www.coursera.org/learn/engineering-humanitarian,COURSE
323,The Development of Mobile Health Monitoring Systems,Advanced,https://www.coursera.org/learn/mobile-health-monitoring-systems,COURSE
324,D Printing Software,Advanced,https://www.coursera.org/learn/3d-printing-software,COURSE
325,Building Web Applications in Django,Conversant,https://www.coursera.org/learn/django-build-web-apps,COURSE
326,Building Custom Regional Reports with Google Analytics,Beginner,https://www.coursera.org/learn/building-custom-regional-reports-with-google-analytics,COURSE
327,Developing a Google SRE Culture,Advanced,https://www.coursera.org/learn/developing-a-google-sre-culture,COURSE
328,Conflict Resolution Skills,Advanced,https://www.coursera.org/learn/conflict-resolution-skills,COURSE
329,Building a Data Science Team,Intermediate,https://www.coursera.org/learn/build-data-science-team,COURSE
330,"Sren Kierkegaard  Subjectivity, Irony and the Crisis of Modernity",Intermediate,https://www.coursera.org/learn/kierkegaard,COURSE
331,Design Thinking and Global Startup,Beginner,https://www.coursera.org/learn/startup101,COURSE
332,Design and Analyze Secure Networked Systems,Advanced,https://www.coursera.org/learn/design-secure-networked-systems,COURSE
333,"Mechanics Motion, Forces, Energy and Gravity, from Particles to Planets",Intermediate,https://www.coursera.org/learn/mechanics-particles-planets,COURSE
334,Predictive Analytics and Data Mining,Advanced,https://www.coursera.org/learn/predictive-analytics-data-mining,COURSE
335,"Anatomy of the Chest, Abdomen, and Pelvis",Beginner,https://www.coursera.org/learn/trunk-anatomy,COURSE
336,Database Design and Diagramming in Dia,Beginner,https://www.coursera.org/learn/database-design-and-diagramming-in-dia,COURSE
337,A Complete Reinforcement Learning System Capstone,Intermediate,https://www.coursera.org/learn/complete-reinforcement-learning-system,COURSE
338,Private Equity and Venture Capital,Beginner,https://www.coursera.org/learn/private-equity,COURSE
339,Memoir and Personal Essay Managing Your Relationship with the Reader,Advanced,https://www.coursera.org/learn/memoir-reader-relationship,COURSE
340,Fundamentals of Immunology T Cells and Signaling,Advanced,https://www.coursera.org/learn/immunologyfundamentalstcellssignaling,COURSE
341,Game Theory with Python,Beginner,https://www.coursera.org/learn/game-theory-with-python,COURSE
342,Data Science at Scale  Capstone Project,Advanced,https://www.coursera.org/learn/datasci-capstone,COURSE
343,Social Media Advertising,Advanced,https://www.coursera.org/learn/social-media-advertising,COURSE
344,Photography Capstone Project,Intermediate,https://www.coursera.org/learn/photography-project,COURSE
345,The Wonders and Challenges of Bible Education,Advanced,https://www.coursera.org/learn/wonders-challenges-bible-education,COURSE
346,"Functions, Methods, and Interfaces in Go",Beginner,https://www.coursera.org/learn/golang-functions-methods,COURSE
347,Search Advertising,Beginner,https://www.coursera.org/learn/search-advertising,COURSE
348,On Strategy  What Managers Can Learn from Philosophy  PART ,Advanced,https://www.coursera.org/learn/management-philosophy,COURSE
349,Introduction to Big Data,Conversant,https://www.coursera.org/learn/big-data-introduction,COURSE
350,Htel De ltoile  a hotel in crisis?,Advanced,https://www.coursera.org/learn/hotel-management-project,COURSE
351,Leading People and Teams Capstone,Beginner,https://www.coursera.org/learn/leading-teams-project,COURSE
352,Corporate Finance I Measuring and Promoting Value Creation,Advanced,https://www.coursera.org/learn/corporate-finance-measure-success,COURSE
353,TCPIP and Advanced Topics,Advanced,https://www.coursera.org/learn/tcp-ip-Advanced,COURSE
354,Natural Language Processing with Probabilistic Models,Beginner,https://www.coursera.org/learn/probabilistic-models-in-nlp,COURSE
355,Renewable Energy and Green Building Entrepreneurship,Intermediate,https://www.coursera.org/learn/renewable-energy-entrepreneurship,COURSE
356,Surveillance Systems The Building Blocks,Beginner,https://www.coursera.org/learn/epidemiology-surveillance-systems,COURSE
357,"Anticipating Your Next Battle, in Business and Beyond",Advanced,https://www.coursera.org/learn/anticipate,COURSE
358,Getting Started With Application Development,Beginner,https://www.coursera.org/learn/getting-started-app-development,COURSE
359,Global Arctic,Beginner,https://www.coursera.org/learn/global-arctic,COURSE
360,"Sampling People, Networks and Records",Advanced,https://www.coursera.org/learn/sampling-methods,COURSE
361,Mindware Critical Thinking for the Information Age,Beginner,https://www.coursera.org/learn/mindware,COURSE
362,Precision Medicine,Advanced,https://www.coursera.org/learn/precision-medicine,COURSE
363,Data Science Math Skills,Conversant,https://www.coursera.org/learn/datasciencemathskills,COURSE
364,Digital Marketing Capstone,Advanced,https://www.coursera.org/learn/digital-marketing-capstone,COURSE
365,Understanding Plants  Part II Fundamentals of Plant Biology,Advanced,https://www.coursera.org/learn/plant-biology,COURSE
366,Linux Tools for Developers,Advanced,https://www.coursera.org/learn/linux-tools-for-developers,COURSE
367,Women in Leadership Inspiring Positive Change,Conversant,https://www.coursera.org/learn/women-in-leadership,COURSE
368,Hadoop Platform and Application Framework,Conversant,https://www.coursera.org/learn/hadoop,COURSE
369,Career  Your Future Job in Medicine and Healthcare,Beginner,https://www.coursera.org/learn/healthcarejobs,COURSE
370,Business Application of Machine Learning and Artificial Intelligence in Healthcare,Intermediate,https://www.coursera.org/learn/artificialintelligence-in-healthcare,COURSE
371,Journeys to Education TeachOut,Beginner,https://www.coursera.org/learn/journeys-to-education-teach-out,COURSE
372,The Product Lifecycle A Guide from start to finish,Beginner,https://www.coursera.org/learn/the-product-life-cycle,COURSE
373,Startup Valuation Methods,Intermediate,https://www.coursera.org/learn/startup-valuation-methods,COURSE
