course_skill_id,course_skill_name
1573,energy systems physicalscienceandengineering environmentalscienceandsustainability
1574,energy policy
1575,synthetic biology
1576,biofuel
1577,uc san diego
1578,sustainable energy
1579,scripps institution of oceanography
1580,renewable energy
1581,cybersecurity security
1582,forensics ibm
1583,scripting language
1584,forensics informationtechnology security
1585,incident management
1586,computer security incident management
1587,cybersecurity security analyst professional certificate
1588,"the penetration testing, incident response and"
1589,web application development
1590,javascript
1591,user computing
1592,university of london
1593,file system permissions
1594,mongodb
1595,web development
1596,advanced meteor
1597,javascript computerscience softwaredevelopment
1598,meteor
1599,textcircle
1600,simpleschema
1601,technologies
1602,kappropriate
1603,bitcoin
1604,personal area network
1605,metadata
1606,global socialsciences education
1607,id technology
1608,impacts keeping your information secure
1609,computing concepts ddos
1610,botnets
1611,csta k
1612,shutdown computing
1613,computing concepts vpn
1614,computing concepts
1615,computing
1616,the subsistence marketplaces initiative
1617,behavior
1618,subsistence marketplaces
1619,sales
1620,value proposition
1621,entrepreneurship business leadershipandmanagement
1622,balance game design
1623,video game design
1624,game design document artsandhumanities musicandart
1625,game testing
1626,game mechanics
1627,software design description
1628,prep
1629,business process management
1630,business process management in healthcare organizations
1631,measurement lifesciences healthcaremanagement
1632,career planning  a pathway to employment
1633,elevator pitch
1634,social media personaldevelopment personaldevelopment
1635,launching your career
1636,qrcode
1637,marketing business marketing
1638,mass marketing
1639,sleep system call
1640,cognitive behavioral therapy for insomnia
1641,sleep apnea
1642,sleep medicine lifesciences basicscience
1643,sleep deprivation
1644,society
1645,sleep
1646,kubernetes
1647,operating systems informationtechnology cloudcomputing
1648,amazon elastic kubernetes service eks
1649,amazon elastic kubernetes service
1650,commandline interface
1651,amazon elastic container service ecs
1652,eks
1653,subnetwork
1654,docker software
1655,amazon elastic container registry ecr
1656,amazon elastic container service
1657,microservices
1658,docker
1659,node.js
1660,macro computer science
1661,virtual machine
1662,amazon lightsail
1663,amazon elastic container registry
1664,randy krum data visualization  infographics designer
1665,realtime marketing business marketing
1666,silverpop
1667,veteran marketing leader  evangelist
1668,the social marketing specialization  the engagement  nurture marketing strategies
1669,media market
1670,social media marketing
1671,marketing automation
1672,pushing social  andy crestodina cofounder  strategic director
1673,orbit media studios
1674,infonewt
1675,social media
1676,defense readiness reporting system drrs
1677,disaster response experiene
1678,disasters
1679,crisis management
1680,humanitarian
1681,ecourse
1682,disaster risk reduction
1683,emergency management artsandhumanities philosophy
1684,disaster
1685,vcs
1686,version control
1687,git
1688,version control systems
1689,software versioning informationtechnology cloudcomputing
1690,collaboration
1691,git software
1692,code review
1693,github
1694,palo alto networks
1695,enterprise private network
1696,analysis informationtechnology security
1697,tdemonstrate
1698,tdescribe
1699,malware research
1700,texamine
1701,customer support
1702,malware
1703,palo alto networks cybersecurity essentials ii
1704,indicator of compromise
1705,iot
1706,microcontroller
1707,arduino
1708,systems design computerscience softwaredevelopment
1709,communications protocol
1710,operating systems
1711,embedded system design
1712,unit testing
1713,file system
1714,regular expression
1715,bash
1716,python programming informationtechnology supportandoperations
1717,the operating system
1718,bash unix shell
1719,unix shells
1720,unix
1721,the markowitz model
1722,securities research
1723,sharpe
1724,financial modeling business finance
1725,portfolio optimization
1726,financial engineering
1727,project compare stock returns
1728,markowitz model
1729,handson labs
1730,publish subscribe pattern
1731,federated identity
1732,java
1733,securing and integrating components
1734,identity management
1735,cloud api
1736,cloud computing computerscience softwaredevelopment
1737,lean methods
1738,topics
1739,construction finance
1740,project management business businessstrategy
1741,construction management
1742,effective interest rate
1743,risk management
1744,real estate
1745,cash flow diagrams
1746,dimension vector space
1747,fluid mechanics
1748,j. fish
1749,computational physics
1750,butterworthheinemann
1751,dover publications
1752,basis function physicalscienceandengineering mechanicalengineering
1753,the finite element method
1754,dynamic finite element analysis
1755,formulation
1756,pdes
1757,interspersed
1758,computational fluid dynamics
1759,partial differential equations
1760,o.c. zienkiewicz
1761,finite elements
1762,differential equations
1763,university of michigan
1764,t.j.r. hughes
1765,the finite element method for problems in physics
1766,the finite element method its basis and fundamentals
1767,audit
1768,personality
1769,leadership and management business leadershipandmanagement
1770,corporate law
1771,administration management
1772,partnership
1773,internality
1774,fraud examination
1775,internal control
1776,forensic accounting
1777,fraud deterrence
1778,fraud detection
1779,fraud investigation business finance
1780,data analytics foundations for accountancy
1781,array data type
1782,the learner help center
1783,numpy
1784,matplotlib
1785,data analytics foundations
1786,scikitlearn
1787,histogram
1788,probability mass function
1789,random variable datascience dataanalysis
1790,complex retrieval queries
1791,rounding
1792,associative entity
1793,database model
1794,nest
1795,interpretation informationtechnology datamanagement
1796,standards organization
1797,how we decide
1798,connected car
1799,opinion
1800,standardisation  technology
1801,voting business businessstrategy
1802,ethics
1803,students
1804,level set
1805,algebraic operation
1806,mathematical model
1807,function of several real variables
1808,dependent and independent variables
1809,measurement mathandlogic mathandlogic
1810,sales management
1811,account management  sales force design
1812,salesforce
1813,"the sales operationsmanagement specialization,"
1814,customer relationship management
1815,operations management business leadershipandmanagement
1816,salesforce design
1817,outside sales
1818,sales operations
1819,the sales operationsmanagement specialization
1820,artificial intelligence
1821,saving
1822,reason
1823,thought business leadershipandmanagement
1824,aiprojects
1825,tax returns
1826,revenue services
1827,taxpayer
1828,taxes business businessessentials
1829,treasury regulations
1830,limited liability
1831,partnership taxation
1832,tax preparation
1833,income
1834,the internal revenue code
1835,subchapter s
1836,risk assessment
1837,breast
1838,the university of virginia and american university
1839,accreditation and credit designation
1840,american university
1841,medical management lifesciences publichealth
1842,"less cancer, lesscancer.org"
1843,cancer prevention
1844,description next generation choices foundation ngcf
1845,the university of virginia
